# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	0.0044460017	-0.0020728663	0.35687643	1.2217303e-05	0	0.14000003
0	0.0013188433	0.00017754194	0.39992234	1.3089971e-05	0	0.15000004
0	0.00057808287	0.0015327684	0.44742116	1.3962628e-05	0	0.16
0	-0.004689972	0.006072371	0.49414533	1.4835298e-05	0	0.17000003
0	-0.0060877167	0.0068311067	0.5374838	1.570797e-05	0	0.17999996
0	-0.0058408217	0.004175993	0.5813182	1.6580627e-05	0	0.19000003
0	-0.00543162	-0.0026713072	0.63121074	1.7453296e-05	0	0.19999997
0	-0.0003496582	0.010129862	0.6975424	1.8325958e-05	0	0.21000002
0	0.00043041928	0.007995189	0.74068993	1.9198626e-05	0	0.21999994
0	0.00041901812	0.006333592	0.77963066	2.0071284e-05	0	0.23
0	0.002896002	0.002890282	0.8091055	2.0943948e-05	0	0.2399999
0	0.0022519964	0.0021991716	0.84198827	2.1816617e-05	0	0.25
0	0.0016209587	0.0015372529	0.87244	2.2689284e-05	0	0.2600001
0	0.0010276709	0.0009237516	0.8993204	2.3561939e-05	0	0.27
0	0.00058023987	0.0004646023	0.92128754	2.4434607e-05	0	0.28000006
0	0.00033138797	0.00021003211	0.9379811	2.5307278e-05	0	0.29
0	0.00019682887	7.3170624e-05	0.9499928	2.6179941e-05	0	0.3000001
0	0.000120883364	-3.271041e-06	0.9584703	2.7052596e-05	0	0.31000006
0	8.3954146e-05	-3.9919592e-05	0.9647111	2.7925256e-05	0	0.32
0	9.537611e-05	-2.1667729e-05	0.96962947	2.8797936e-05	0	0.32999995
0	0.00010097896	-9.035813e-06	0.97337985	2.9670597e-05	0	0.34000006
0	0.00010444978	-3.5627752e-06	0.97642404	3.0543255e-05	0	0.35000002
0	0.00010693805	-8.7201664e-07	0.9789528	3.141594e-05	0	0.35999992
0	0.00011089287	6.125758e-07	0.98109347	3.22886e-05	0	0.36999995
0	0.00011330947	1.0971746e-06	0.9829301	3.3161254e-05	0	0.38000005
0	0.000114195616	1.0857347e-06	0.98452866	3.4033914e-05	0	0.39000008
0	0.000114281065	8.580884e-07	0.98593867	3.4906592e-05	0	0.39999995
0	0.000114028255	5.9785197e-07	0.98719865	3.5779252e-05	0	0.4099999
0	0.000113676106	3.6547198e-07	0.988343	3.6651916e-05	0	0.42000005
0	0.00011335821	1.982725e-07	0.9894072	3.7524576e-05	0	0.43000007
0	0.00011301976	9.0609376e-08	0.99044913	3.839725e-05	0	0.43999988
0	0.00011350483	-1.5570832e-07	0.9938491	3.926991e-05	0	0.44999987
0	0.00011302977	-6.075016e-08	0.9951335	4.0142568e-05	0	0.46
0	0.00011275264	1.8510288e-09	0.9971087	4.1015224e-05	0	0.47
0	0.0001120549	1.7599946e-09	0.99719864	4.18879e-05	0	0.4799998
0	0.00011139413	1.2621513e-09	0.9972832	4.276056e-05	0	0.48999983
0	0.00011076761	1.1379275e-09	0.99736327	4.3633234e-05	0	0.5
0	0.0001101719	1.4337888e-09	0.99743885	4.4505916e-05	0	0.51000017
0	0.00010960689	1.1531e-09	0.9975105	4.537857e-05	0	0.5200002
0	0.00010906816	1.1379275e-09	0.9975785	4.6251225e-05	0	0.5299998
0	0.00010855486	1.2858581e-09	0.9976431	4.7123878e-05	0	0.54
0	0.00010806517	1.4868919e-09	0.99770445	4.799654e-05	0	0.5500001
0	0.00010759722	1.1445654e-09	0.9977631	4.8869213e-05	0	0.5600001
0	0.000107149885	9.862039e-10	0.99781907	4.9741902e-05	0	0.56999993
0	0.00010672185	1.3351683e-09	0.99787235	5.0614555e-05	0	0.58
0	0.00010631171	8.875835e-10	0.9979235	5.148723e-05	0	0.59000015
0	0.00010591883	1.0924105e-09	0.99797237	5.2359883e-05	0	0.6000002
0	0.00010554105	9.482729e-10	0.99801916	5.323254e-05	0	0.61
0	0.00010517881	8.6482493e-10	0.99806416	5.4105192e-05	0	0.62
0	0.000104830906	6.827565e-10	0.99810725	5.4977863e-05	0	0.63
0	0.00010449519	8.6482493e-10	0.99814856	5.5850513e-05	0	0.64
0	0.00010417258	9.710315e-10	0.9981884	5.672322e-05	0	0.6499998
0	0.00010386195	7.9654927e-10	0.99822664	5.7595873e-05	0	0.65999985
0	0.00010356266	9.558592e-10	0.9982636	5.846854e-05	0	0.67
0	0.000103273596	8.6482493e-10	0.99829906	5.9341193e-05	0	0.6800001
0	0.00010299463	7.7379075e-10	0.99833333	6.0213853e-05	0	0.68999994
0	0.000102725135	6.6758415e-10	0.9983664	6.10865e-05	0	0.70000005
0	0.000102464845	6.524118e-10	0.99839824	6.1959174e-05	0	0.7099998
0	0.00010221311	6.5478245e-10	0.99842906	6.283188e-05	0	0.71999985
0	0.000101969694	6.979289e-10	0.99845886	6.370453e-05	0	0.7299997
0	0.000101733785	7.282736e-10	0.99848753	6.45772e-05	0	0.7399999
0	0.00010150549	6.2206706e-10	0.9985153	6.544985e-05	0	0.75
0	0.00010128427	6.3723943e-10	0.9985424	6.6322515e-05	0	0.7600001
0	0.00010107026	8.1385526e-10	0.9985684	6.719517e-05	0	0.7700003
0	0.00010086244	6.068947e-10	0.99859375	6.806783e-05	0	0.78000015
0	0.000100659985	3.9448156e-10	0.9986183	6.894049e-05	0	0.79000026
