# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-9.373755e-06	2.3186318e-10	-0.9968567	-4.3633227e-06	0	-0.04999998
0	-7.66488e-06	3.6887324e-10	-0.996762	-3.4906566e-06	0	-0.039999988
0	-5.878928e-06	3.3725553e-10	-0.99666184	-2.617993e-06	0	-0.029999983
0	-4.010232e-06	4.5318713e-10	-0.9965555	-1.7453283e-06	0	-0.019999994
0	-2.0529324e-06	7.16668e-10	-0.9964422	-8.7266415e-07	0	-0.009999997
0	-3.7150805e-10	4.0049095e-10	-0.99632126	4.6323268e-20	0	5.308254e-16
0	2.1541998e-06	3.3725553e-10	-0.9961917	8.7266415e-07	0	0.009999997
0	4.419478e-06	4.6372636e-10	-0.9960524	1.7453283e-06	0	0.019999994
0	6.8036375e-06	6.06006e-10	-0.99590206	2.617993e-06	0	0.029999983
0	9.317153e-06	7.113984e-10	-0.995739	3.4906566e-06	0	0.039999988
0	1.19701845e-05	6.850503e-10	-0.99556094	4.3633227e-06	0	0.049999982
0	1.4776482e-05	5.480402e-10	-0.9953651	5.235986e-06	0	0.059999965
0	1.774866e-05	7.693642e-10	-0.9951478	6.1086503e-06	0	0.07
0	2.0903817e-05	8.852958e-10	-0.9949037	6.981313e-06	0	0.079999976
0	2.4261391e-05	9.274527e-10	-0.99462473	7.853986e-06	0	0.08999997
0	2.7844148e-05	1.227821e-09	-0.99429923	8.726645e-06	0	0.099999964
0	3.168108e-05	1.0539235e-09	-0.99390715	9.599315e-06	0	0.10999998
0	3.5817673e-05	1.3279436e-09	-0.99341124	1.0471972e-05	0	0.11999993
0	4.0335333e-05	1.7337042e-09	-0.9927298	1.1344643e-05	0	0.13000007
0	4.5543587e-05	2.0274853e-09	-0.99161	1.22173005e-05	0	0.14
0	2.3010476e-05	1.0191441e-08	0.99414295	1.3089971e-05	0	0.15000007
0	2.4138331e-05	8.41031e-09	0.994808	1.3962626e-05	0	0.15999995
0	2.5224168e-05	7.16668e-09	0.9953085	1.4835293e-05	0	0.17000005
0	2.6271113e-05	6.2813843e-09	0.9957026	1.5707972e-05	0	0.17999993
0	2.7282154e-05	5.3117746e-09	0.9960237	1.6580629e-05	0	0.19000004
0	2.8259505e-05	4.700499e-09	0.9962925	1.745329e-05	0	0.19999993
0	2.9204837e-05	3.941674e-09	0.9965226	1.8325965e-05	0	0.21000002
0	3.0119807e-05	3.7519676e-09	0.99672323	1.919863e-05	0	0.21999995
0	3.1006024e-05	3.0774567e-09	0.9969015	2.0071284e-05	0	0.22999993
0	3.1865024e-05	2.6137303e-09	0.9970626	2.0943944e-05	0	0.23999986
0	3.2697597e-05	2.3186317e-09	0.99721164	2.1816622e-05	0	0.25
0	3.3507593e-05	2.866672e-09	0.9973536	2.2689288e-05	0	0.26000014
0	3.429297e-05	2.5294165e-09	0.99749964	2.3561939e-05	0	0.27000013
0	3.5080593e-05	3.003682e-10	0.9981553	2.4434601e-05	0	0.28
0	3.5817982e-05	-3.4779477e-10	0.99818957	2.5307283e-05	0	0.29
0	3.653389e-05	-2.5294164e-10	0.99822277	2.6179941e-05	0	0.30000013
0	3.7231028e-05	-1.1593159e-10	0.9982548	2.7052594e-05	0	0.31000015
0	3.7908696e-05	-2.9509858e-10	0.99828595	2.7925256e-05	0	0.3199999
0	3.8568436e-05	-1.6862776e-10	0.99831617	2.879793e-05	0	0.32999992
0	3.9210736e-05	-1.4227967e-10	0.99834526	2.9670582e-05	0	0.3400001
0	3.983646e-05	-1.79167e-10	0.99837357	3.0543266e-05	0	0.35000014
0	4.044578e-05	-1.6862776e-10	0.9984009	3.1415944e-05	0	0.35999987
0	4.1040563e-05	-6.323541e-11	0.9984277	3.22886e-05	0	0.36999992
0	4.1619125e-05	-3.1617705e-11	0.9984535	3.3161257e-05	0	0.38000008
0	4.21837e-05	-1.3701006e-10	0.9984787	3.403391e-05	0	0.3900001
0	4.2734617e-05	-2.3713279e-10	0.99850315	3.490658e-05	0	0.39999986
0	4.3272415e-05	-3.3725553e-10	0.998527	3.5779238e-05	0	0.4099999
0	4.3797085e-05	-1.6862776e-10	0.99855024	3.665193e-05	0	0.42000005
0	4.4309083e-05	-4.215694e-11	0.99857265	3.7524587e-05	0	0.43000013
0	4.4809654e-05	-6.323541e-11	0.9985945	3.839726e-05	0	0.4399999
0	4.5298435e-05	-9.485312e-11	0.99861586	3.926991e-05	0	0.45
0	4.5776094e-05	-2.107847e-11	0.9986367	4.0142568e-05	0	0.45999986
0	4.6242687e-05	-8.431388e-11	0.9986569	4.1015224e-05	0	0.4699999
0	4.66994e-05	-1.2647082e-10	0.9986766	4.1887888e-05	0	0.47999972
0	4.714574e-05	-1.05392355e-10	0.9986958	4.2760545e-05	0	0.48999983
0	4.7582238e-05	-8.431388e-11	0.9987146	4.3633245e-05	0	0.5
0	4.8009748e-05	-1.2647082e-10	0.9987328	4.4505916e-05	0	0.51000017
0	4.842805e-05	-5.7965795e-11	0.9987507	4.5378572e-05	0	0.52000034
0	4.883739e-05	-1.0539235e-11	0.99876803	4.625123e-05	0	0.53
0	4.9237984e-05	-1.4227967e-10	0.9987851	4.7123878e-05	0	0.54000026
0	4.9630708e-05	-1.1066197e-10	0.9988017	4.7996535e-05	0	0.5499999
0	5.001543e-05	4.215694e-11	0.99881786	4.8869202e-05	0	0.56
0	5.0391925e-05	-8.95835e-11	0.9988338	4.9741913e-05	0	0.5699998
0	5.0761082e-05	-1.6862776e-10	0.9988491	5.0614566e-05	0	0.58
0	5.1123065e-05	-3.6887323e-11	0.9988643	5.148723e-05	0	0.5900001
0	5.1477884e-05	-1.4754929e-10	0.998879	5.2359883e-05	0	0.60000026
0	5.182563e-05	-8.431388e-11	0.9988935	5.3232543e-05	0	0.6100002
0	5.2166684e-05	-1.79167e-10	0.99890757	5.410519e-05	0	0.62000024
0	5.250154e-05	-1.05392355e-10	0.99892145	5.4977856e-05	0	0.6299997
0	5.282972e-05	-6.850503e-11	0.99893504	5.5850505e-05	0	0.6399998
0	5.3151896e-05	-1.05392355e-10	0.9989482	5.6723205e-05	0	0.6499998
0	5.346793e-05	-8.431388e-11	0.9989611	5.7595862e-05	0	0.6599999
0	5.377843e-05	-1.4754929e-10	0.9989738	5.846852e-05	0	0.67
0	5.4083066e-05	-1.1593159e-10	0.9989863	5.9341164e-05	0	0.6800002
0	5.4382195e-05	1.5808852e-11	0.9989984	6.0213875e-05	0	0.6900002
0	5.4676224e-05	-2.107847e-11	0.9990103	6.1086525e-05	0	0.7000003
0	5.496465e-05	-6.323541e-11	0.99902195	6.19592e-05	0	0.7099996
0	5.5248383e-05	0	0.99903345	6.283189e-05	0	0.71999973
0	5.5527078e-05	2.107847e-11	0.99904466	6.370454e-05	0	0.72999966
0	5.5801036e-05	1.0539235e-11	0.9990556	6.45772e-05	0	0.73999983
0	5.6070123e-05	-3.1617705e-11	0.9990664	6.544985e-05	0	0.75
0	5.6334746e-05	-1.5808853e-10	0.9990771	6.6322515e-05	0	0.76000017
0	5.6594967e-05	-2.8455935e-10	0.99908733	6.7195164e-05	0	0.7700003
0	5.6850826e-05	-1.0539235e-11	0.9990975	6.806782e-05	0	0.7800002
0	5.710222e-05	-7.9044264e-11	0.99910754	6.8940484e-05	0	0.79000044
