# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	2.8003833e-05	4.2183046e-10	0.99774367	3.9269915e-05	0	0.45000005
0	2.7578988e-05	3.3746436e-10	0.9977205	3.839724e-05	0	0.44000006
0	2.7147926e-05	0	0.9976969	3.7524584e-05	0	0.43
0	2.6709975e-05	1.6873218e-10	0.99767274	3.6651913e-05	0	0.42000005
0	2.6266336e-05	4.2183046e-10	0.9976482	3.5779252e-05	0	0.41
0	2.5815723e-05	3.3746436e-10	0.9976232	3.490658e-05	0	0.4000001
0	2.5357886e-05	3.3746436e-10	0.9975978	3.403392e-05	0	0.38999996
0	2.4894292e-05	2.530983e-10	0.997572	3.316126e-05	0	0.38000005
0	2.4422221e-05	2.530983e-10	0.99754554	3.2288594e-05	0	0.36999997
0	2.3944254e-05	5.061966e-10	0.99751866	3.1415926e-05	0	0.35999992
0	2.3458466e-05	1.6873218e-10	0.9974912	3.0543255e-05	0	0.3499999
0	2.2965478e-05	5.061966e-10	0.9974634	2.9670597e-05	0	0.33999997
0	2.2463904e-05	2.530983e-10	0.997435	2.8797931e-05	0	0.32999998
0	2.1955095e-05	5.061966e-10	0.9974058	2.7925267e-05	0	0.32
0	2.1438153e-05	8.436609e-11	0.9973763	2.7052605e-05	0	0.30999997
0	2.0912781e-05	3.3746436e-10	0.9973462	2.6179941e-05	0	0.29999995
0	2.0379252e-05	1.6873218e-10	0.9973156	2.5307278e-05	0	0.29
0	1.9837269e-05	4.2183046e-10	0.9972841	2.4434612e-05	0	0.28
0	1.9285735e-05	2.530983e-10	0.9972522	2.3561943e-05	0	0.27
0	1.872482e-05	1.6873218e-10	0.99721944	2.2689283e-05	0	0.26
0	1.815521e-05	3.3746436e-10	0.99718624	2.1816611e-05	0	0.25
0	1.7576125e-05	5.061966e-10	0.9971522	2.0943951e-05	0	0.23999998
0	1.6986709e-05	0	0.99711746	2.0071284e-05	0	0.23
0	1.6387521e-05	5.061966e-10	0.99708205	1.919862e-05	0	0.22000003
0	1.5778189e-05	3.3746436e-10	0.9970459	1.8325956e-05	0	0.21000002
0	1.515804e-05	6.749287e-10	0.9970088	1.745329e-05	0	0.20000005
0	1.4526552e-05	3.3746436e-10	0.99697095	1.658063e-05	0	0.19
0	1.38840805e-05	3.3746436e-10	0.99693245	1.5707963e-05	0	0.17999996
0	1.3230747e-05	3.3746436e-10	0.9968929	1.4835298e-05	0	0.16999999
0	1.2564985e-05	3.3746436e-10	0.99685246	1.3962634e-05	0	0.15999998
0	1.1886803e-05	5.061966e-10	0.99681115	1.3089971e-05	0	0.14999998
0	1.11973395e-05	3.3746436e-10	0.99676895	1.2217308e-05	0	0.14
0	1.04940555e-05	5.061966e-10	0.9967257	1.1344641e-05	0	0.13
0	9.777442e-06	3.3746436e-10	0.9966816	1.0471976e-05	0	0.11999999
0	9.047773e-06	1.6873218e-10	0.9966362	9.59931e-06	0	0.110000014
0	8.304745e-06	6.749287e-10	0.9965899	8.726645e-06	0	0.100000024
0	7.546442e-06	6.749287e-10	0.9965424	7.8539815e-06	0	0.08999998
0	6.773361e-06	5.061966e-10	0.99649376	6.981317e-06	0	0.07999999
0	5.9849517e-06	1.6873218e-10	0.9964438	6.108653e-06	0	0.07
0	5.1809006e-06	6.749287e-10	0.99639285	5.235988e-06	0	0.059999995
0	4.361184e-06	8.436609e-10	0.9963404	4.3633227e-06	0	0.050000012
0	3.5246308e-06	3.3746436e-10	0.9962867	3.4906584e-06	0	0.039999995
0	2.6709197e-06	6.749287e-10	0.99623156	2.617994e-06	0	0.029999997
0	1.7992968e-06	3.3746436e-10	0.9961749	1.7453292e-06	0	0.019999998
0	9.0957195e-07	6.749287e-10	0.9961169	8.726646e-07	0	0.009999999
0	6.64383e-10	1.0123932e-09	0.9960572	-4.6323255e-20	0	-5.308254e-16
0	-9.2752083e-07	1.0123932e-09	0.99599606	-8.726646e-07	0	-0.009999999
0	-1.8756481e-06	3.3746436e-10	0.99593306	-1.7453292e-06	0	-0.019999998
0	-2.844867e-06	6.749287e-10	0.99586844	-2.617994e-06	0	-0.029999997
0	-3.829277e-06	8.436609e-10	0.995802	-3.4906584e-06	0	-0.039999995
0	-4.8481397e-06	5.061966e-10	0.99573344	-4.3633227e-06	0	-0.050000012
0	-5.8838496e-06	1.0123932e-09	0.9956631	-5.235988e-06	0	-0.059999995
0	-6.943667e-06	5.061966e-10	0.99559045	-6.108653e-06	0	-0.07
0	-8.027956e-06	3.3746436e-10	0.9955157	-6.981317e-06	0	-0.07999999
0	-9.13765e-06	1.0123932e-09	0.99543875	-7.8539815e-06	0	-0.08999998
0	-1.027387e-05	8.436609e-10	0.99535954	-8.726645e-06	0	-0.100000024
0	-1.1436837e-05	1.0123932e-09	0.9952777	-9.59931e-06	0	-0.110000014
0	-1.2630453e-05	5.061966e-10	0.99519336	-1.0471976e-05	0	-0.11999999
0	-1.3851083e-05	1.0123932e-09	0.9951062	-1.1344641e-05	0	-0.13
0	-1.5103856e-05	6.749287e-10	0.9950162	-1.2217306e-05	0	-0.14
0	-1.6386764e-05	1.0123932e-09	0.99492335	-1.3089971e-05	0	-0.14999998
0	-1.7704568e-05	8.436609e-10	0.99482715	-1.3962634e-05	0	-0.15999998
0	-1.9056266e-05	8.436609e-10	0.99472785	-1.4835298e-05	0	-0.16999999
0	-2.0443376e-05	8.436609e-10	0.99462473	-1.5707963e-05	0	-0.17999996
0	-2.186816e-05	1.1811253e-09	0.9945182	-1.658063e-05	0	-0.19000003
0	-2.3332334e-05	1.0123932e-09	0.9944078	-1.745329e-05	0	-0.20000005
0	-2.4836598e-05	1.1811253e-09	0.9942933	-1.8325956e-05	0	-0.21000002
0	-2.6382559e-05	1.0123932e-09	0.9941744	-1.919862e-05	0	-0.22000003
0	-2.7974003e-05	1.5185897e-09	0.99405086	-2.0071284e-05	0	-0.23
0	-2.9611776e-05	1.1811253e-09	0.9939224	-2.0943951e-05	0	-0.23999998
0	-3.129632e-05	1.5185897e-09	0.9937889	-2.1816611e-05	0	-0.25
0	-3.3033255e-05	1.1811253e-09	0.99365	-2.2689283e-05	0	-0.26
0	-3.4822464e-05	1.3498574e-09	0.9935051	-2.3561943e-05	0	-0.27
0	-3.6666643e-05	1.3498574e-09	0.99335396	-2.4434612e-05	0	-0.28
0	-3.856891e-05	1.6873218e-09	0.9931962	-2.5307278e-05	0	-0.29
0	-4.05335e-05	1.3498574e-09	0.9930312	-2.6179941e-05	0	-0.29999995
0	-4.256203e-05	1.3498574e-09	0.9928586	-2.70526e-05	0	-0.30999997
0	-4.465879e-05	1.6873218e-09	0.9926775	-2.7925267e-05	0	-0.31999996
0	-4.6828187e-05	1.3498574e-09	0.99248743	-2.8797931e-05	0	-0.32999998
0	-4.9072278e-05	1.3498574e-09	0.992288	-2.9670597e-05	0	-0.33999997
0	-5.1397164e-05	1.5185897e-09	0.9920777	-3.0543255e-05	0	-0.3499999
0	-5.380626e-05	1.8560541e-09	0.99185586	-3.1415926e-05	0	-0.35999992
0	-5.630635e-05	1.6873218e-09	0.9916215	-3.2288594e-05	0	-0.36999995
0	-5.8903424e-05	2.1935185e-09	0.99137294	-3.316126e-05	0	-0.38000005
0	-6.1603096e-05	1.6873218e-09	0.99110883	-3.403392e-05	0	-0.38999996
0	-6.441359e-05	2.3622506e-09	0.99082744	-3.490658e-05	0	-0.4000001
0	-6.7343695e-05	2.5309828e-09	0.9905264	-3.5779252e-05	0	-0.41
0	-7.040322e-05	2.1935185e-09	0.9902029	-3.6651913e-05	0	-0.42000005
0	-7.360395e-05	2.3622506e-09	0.9898535	-3.7524584e-05	0	-0.43
0	-7.6963355e-05	2.8684473e-09	0.98947334	-3.839724e-05	0	-0.44000006
0	-8.049968e-05	3.0371794e-09	0.9890565	-3.9269915e-05	0	-0.45000005
0	-8.424433e-05	4.387037e-09	0.9885936	-4.0142568e-05	0	-0.46
0	-8.82393e-05	3.0371794e-09	0.98807114	-4.101524e-05	0	-0.46999997
0	-9.2574366e-05	3.7121082e-09	0.9874667	-4.1887903e-05	0	-0.47999996
0	-9.742978e-05	4.387037e-09	0.9867376	-4.2760566e-05	0	-0.48999995
0	-0.00010338933	5.39943e-09	0.9857849	-4.3633223e-05	0	-0.5
0	-0.00011602765	9.4490025e-09	0.9841781	-4.4505894e-05	0	-0.51000005
0	-5.2217274e-05	-3.88084e-09	-0.0065636043	-4.5378565e-05	0	-0.52
0	-5.4089305e-05	1.7716879e-09	-0.0068897083	-4.625122e-05	0	-0.52999985
0	-5.6055003e-05	1.6451388e-09	-0.0072455583	-4.7123885e-05	0	-0.54
0	-5.8138954e-05	1.6029558e-09	-0.0076358085	-4.7996553e-05	0	-0.5500001
0	-6.036369e-05	1.7716879e-09	-0.00806724	-4.8869224e-05	0	-0.56
0	-6.275784e-05	1.4342236e-09	-0.008548598	-4.9741888e-05	0	-0.57000005
0	-6.537297e-05	2.5309828e-09	-0.009092215	-5.0614555e-05	0	-0.58
0	-6.828058e-05	2.6153488e-09	-0.009715736	-5.1487215e-05	0	-0.59000003
0	-7.161685e-05	3.2059115e-09	-0.010446495	-5.2359883e-05	0	-0.5999999
0	-7.565242e-05	3.2902776e-09	-0.011330976	-5.323254e-05	0	-0.6100001
0	-8.110583e-05	4.8088675e-09	-0.012461763	-5.410521e-05	0	-0.61999995
0	-9.128579e-05	7.76168e-09	-0.014098314	-5.4977874e-05	0	-0.63000005
0	-3.5066565e-05	8.436609e-11	-0.998119	-5.5850534e-05	0	-0.6399999
0	-3.5391597e-05	-8.436609e-11	-0.99813586	-5.6723202e-05	0	-0.6500001
0	-3.5712772e-05	-2.530983e-10	-0.99815243	-5.7595862e-05	0	-0.65999997
0	-3.6030306e-05	-3.3746436e-10	-0.9981687	-5.846853e-05	0	-0.67
0	-3.6343892e-05	-3.3746436e-10	-0.9981847	-5.9341193e-05	0	-0.67999995
0	-3.6653208e-05	-8.436609e-11	-0.9982005	-6.0213853e-05	0	-0.69
0	-3.69593e-05	-3.3746436e-10	-0.99821603	-6.108651e-05	0	-0.6999998
0	-3.726144e-05	-3.3746436e-10	-0.9982314	-6.19592e-05	0	-0.71
0	-3.756025e-05	-1.6873218e-10	-0.99824655	-6.283185e-05	0	-0.71999985
0	-3.7855196e-05	-3.3746436e-10	-0.9982616	-6.370451e-05	0	-0.73
0	-3.8147005e-05	-2.530983e-10	-0.99827605	-6.457719e-05	0	-0.7399999
0	-3.843482e-05	-2.530983e-10	-0.99829066	-6.544985e-05	0	-0.75
0	-3.8719856e-05	0	-0.99830484	-6.632252e-05	0	-0.76
0	-3.9001254e-05	-8.436609e-11	-0.9983189	-6.719518e-05	0	-0.77
0	-3.9279646e-05	-2.530983e-10	-0.99833286	-6.806784e-05	0	-0.7799999
0	-3.9554638e-05	-3.3746436e-10	-0.99834657	-6.894051e-05	0	-0.7900001
0	-3.982648e-05	-3.3746436e-10	-0.99836004	-6.981316e-05	0	-0.8000002
0	-3.955552e-05	-2.530983e-10	-0.99834657	-6.8940506e-05	0	-0.7900001
0	-3.9280516e-05	-2.530983e-10	-0.99833286	-6.806784e-05	0	-0.7799999
0	-3.9002174e-05	8.436609e-11	-0.99831903	-6.719518e-05	0	-0.77
0	-3.87207e-05	0	-0.99830484	-6.632252e-05	0	-0.7600001
0	-3.8435854e-05	-3.3746436e-10	-0.99829066	-6.544985e-05	0	-0.75
0	-3.8147682e-05	0	-0.99827623	-6.457719e-05	0	-0.7399999
0	-3.7856338e-05	-8.436609e-11	-0.9982616	-6.370451e-05	0	-0.73
0	-3.7560756e-05	-2.530983e-10	-0.99824655	-6.283185e-05	0	-0.71999985
0	-3.726264e-05	0	-0.9982316	-6.19592e-05	0	-0.71
0	-3.695996e-05	0	-0.99821603	-6.108651e-05	0	-0.6999998
0	-3.665426e-05	1.6873218e-10	-0.9982005	-6.0213853e-05	0	-0.69
0	-3.6344227e-05	-1.6873218e-10	-0.9981847	-5.9341193e-05	0	-0.67999995
0	-3.6031328e-05	-8.436609e-11	-0.9981687	-5.846853e-05	0	-0.67
0	-3.5713827e-05	-2.530983e-10	-0.99815243	-5.7595862e-05	0	-0.65999997
0	-3.5392524e-05	0	-0.99813586	-5.6723202e-05	0	-0.6500001
0	-3.5066787e-05	0	-0.998119	-5.5850534e-05	0	-0.64
0	-3.4737743e-05	0	-0.998102	-5.4977874e-05	0	-0.63000005
0	-3.4403965e-05	-8.436609e-11	-0.9980848	-5.41052e-05	0	-0.61999995
0	-3.40659e-05	-2.530983e-10	-0.9980672	-5.323254e-05	0	-0.6100001
0	-3.372366e-05	-3.3746436e-10	-0.9980493	-5.2359883e-05	0	-0.5999999
0	-3.337722e-05	8.436609e-11	-0.99803114	-5.1487215e-05	0	-0.59000003
0	-3.3025575e-05	-2.530983e-10	-0.9980127	-5.0614555e-05	0	-0.58
0	-3.2670054e-05	-1.6873218e-10	-0.9979942	-4.9741888e-05	0	-0.57000005
0	-3.2309392e-05	-2.530983e-10	-0.997975	-4.8869224e-05	0	-0.56
0	-3.1944273e-05	0	-0.9979556	-4.7996553e-05	0	-0.5500001
0	-3.1573494e-05	-1.6873218e-10	-0.997936	-4.7123885e-05	0	-0.54
0	-3.11984e-05	-1.6873218e-10	-0.9979161	-4.625122e-05	0	-0.52999985
0	-3.0818486e-05	-2.530983e-10	-0.9978957	-4.5378565e-05	0	-0.52000004
0	-3.0432737e-05	-2.530983e-10	-0.99787515	-4.4505894e-05	0	-0.51000005
0	-3.0041838e-05	-8.436609e-11	-0.9978541	-4.3633223e-05	0	-0.5
0	-2.9645604e-05	-3.3746436e-10	-0.9978328	-4.2760566e-05	0	-0.48999995
0	-2.9244053e-05	0	-0.997811	-4.1887903e-05	0	-0.47999996
0	-2.8836694e-05	-4.2183046e-10	-0.9977891	-4.101524e-05	0	-0.46999997
0	-2.8422955e-05	-3.3746436e-10	-0.99776655	-4.0142568e-05	0	-0.46
0	-2.8004633e-05	-4.2183046e-10	-0.99774384	-3.9269915e-05	0	-0.45000005
0	-2.7578577e-05	-5.061966e-10	-0.9977205	-3.839724e-05	0	-0.44000006
0	-2.7147793e-05	-1.6873218e-10	-0.9976968	-3.7524584e-05	0	-0.43
0	-2.6709904e-05	-1.6873218e-10	-0.9976726	-3.6651913e-05	0	-0.42000005
0	-2.6266067e-05	-1.6873218e-10	-0.99764824	-3.5779252e-05	0	-0.41
0	-2.5815869e-05	-2.530983e-10	-0.9976232	-3.490658e-05	0	-0.4000001
0	-2.5357822e-05	-1.6873218e-10	-0.9975978	-3.403392e-05	0	-0.38999996
0	-2.4894427e-05	-6.749287e-10	-0.9975718	-3.316126e-05	0	-0.38000005
0	-2.4422287e-05	-2.530983e-10	-0.9975455	-3.2288594e-05	0	-0.36999995
0	-2.394419e-05	-1.6873218e-10	-0.99751866	-3.1415926e-05	0	-0.35999992
0	-2.3458348e-05	-1.6873218e-10	-0.9974913	-3.0543255e-05	0	-0.3499999
0	-2.296534e-05	-3.3746436e-10	-0.9974634	-2.9670597e-05	0	-0.33999997
0	-2.2464212e-05	-2.530983e-10	-0.997435	-2.8797931e-05	0	-0.32999998
0	-2.195505e-05	-4.2183046e-10	-0.997406	-2.7925267e-05	0	-0.31999996
0	-2.1438178e-05	-2.530983e-10	-0.9973763	-2.70526e-05	0	-0.30999997
0	-2.0912916e-05	-3.3746436e-10	-0.9973462	-2.6179941e-05	0	-0.29999995
0	-2.0379217e-05	-1.6873218e-10	-0.9973156	-2.5307278e-05	0	-0.29
0	-1.983711e-05	-4.2183046e-10	-0.9972841	-2.4434612e-05	0	-0.28
0	-1.9285595e-05	-1.6873218e-10	-0.9972522	-2.3561943e-05	0	-0.27
0	-1.8724973e-05	-5.061966e-10	-0.99721944	-2.2689283e-05	0	-0.26
0	-1.8155233e-05	-1.6873218e-10	-0.99718624	-2.1816611e-05	0	-0.25
0	-1.757643e-05	0	-0.9971522	-2.0943951e-05	0	-0.23999998
0	-1.6986636e-05	-1.6873218e-10	-0.9971176	-2.0071284e-05	0	-0.23
0	-1.6387372e-05	-6.749287e-10	-0.99708205	-1.919862e-05	0	-0.22000003
0	-1.5778352e-05	-3.3746436e-10	-0.9970459	-1.8325956e-05	0	-0.21000002
0	-1.5157985e-05	-5.061966e-10	-0.9970088	-1.745329e-05	0	-0.20000005
0	-1.45264175e-05	-5.061966e-10	-0.99697095	-1.658063e-05	0	-0.19000003
0	-1.3884033e-05	-5.061966e-10	-0.99693245	-1.5707963e-05	0	-0.17999996
0	-1.3230733e-05	0	-0.9968929	-1.4835298e-05	0	-0.16999999
0	-1.2565056e-05	-3.3746436e-10	-0.99685246	-1.3962634e-05	0	-0.15999998
0	-1.1886996e-05	-5.061966e-10	-0.99681115	-1.3089971e-05	0	-0.14999998
0	-1.1197144e-05	-1.6873218e-10	-0.99676895	-1.2217308e-05	0	-0.14
0	-1.0494143e-05	-5.061966e-10	-0.9967257	-1.1344641e-05	0	-0.13
0	-9.7778375e-06	-5.061966e-10	-0.9966816	-1.0471976e-05	0	-0.11999999
0	-9.047364e-06	-1.6873218e-10	-0.9966362	-9.59931e-06	0	-0.110000014
0	-8.304018e-06	-3.3746436e-10	-0.9965899	-8.726645e-06	0	-0.100000024
0	-7.546373e-06	-3.3746436e-10	-0.9965424	-7.8539815e-06	0	-0.08999998
0	-6.773606e-06	-6.749287e-10	-0.99649376	-6.981317e-06	0	-0.07999999
0	-5.984762e-06	-3.3746436e-10	-0.9964438	-6.108653e-06	0	-0.07
0	-5.181175e-06	-5.061966e-10	-0.9963927	-5.235988e-06	0	-0.059999995
0	-4.360957e-06	-6.749287e-10	-0.9963404	-4.3633227e-06	0	-0.050000012
0	-3.5247047e-06	-5.061966e-10	-0.9962867	-3.4906584e-06	0	-0.039999995
0	-2.6709724e-06	-8.436609e-10	-0.99623156	-2.617994e-06	0	-0.029999997
0	-1.7993864e-06	-5.061966e-10	-0.9961749	-1.7453292e-06	0	-0.019999998
0	-9.0960356e-07	-6.749287e-10	-0.9961169	-8.726646e-07	0	-0.01
0	-3.6593792e-09	-8.436609e-10	-0.9960573	4.6323255e-20	0	5.308254e-16
0	9.272783e-07	-3.3746436e-10	-0.99599606	8.726646e-07	0	0.009999999
0	1.8758379e-06	-5.061966e-10	-0.99593306	1.7453292e-06	0	0.019999998
