# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-1.4542711e-06	-1.3498574e-09	-0.9945222	-8.726646e-07	0	-0.009999999
0	-4.745593e-10	-1.3498574e-09	-0.99439	4.6323255e-20	0	5.308254e-16
0	1.5037623e-06	-1.8560541e-09	-0.99425215	8.726646e-07	0	0.009999999
0	3.0621675e-06	-1.6873218e-09	-0.9941078	1.7453292e-06	0	0.019999998
0	4.676771e-06	-1.6873218e-09	-0.9939565	2.617994e-06	0	0.029999997
0	6.35109e-06	-1.8560541e-09	-0.993798	3.4906584e-06	0	0.039999995
0	8.088473e-06	-2.0247863e-09	-0.9936314	4.3633227e-06	0	0.050000012
0	9.892795e-06	-2.3622506e-09	-0.9934563	5.235988e-06	0	0.059999995
0	1.1767784e-05	-1.6873218e-09	-0.9932719	6.108653e-06	0	0.07
0	1.3718549e-05	-2.0247863e-09	-0.99307734	6.981317e-06	0	0.07999999
0	1.5748798e-05	-2.3622506e-09	-0.9928718	7.8539815e-06	0	0.08999998
0	1.7865006e-05	-1.6873218e-09	-0.992654	8.726645e-06	0	0.100000024
0	2.0070956e-05	-2.1935185e-09	-0.9924228	9.59931e-06	0	0.110000014
0	2.2375576e-05	-2.699715e-09	-0.9921766	1.0471976e-05	0	0.11999999
0	2.4784249e-05	-2.699715e-09	-0.9919141	1.1344641e-05	0	0.13
0	2.7304948e-05	-3.0371794e-09	-0.9916325	1.2217306e-05	0	0.14
0	2.9945091e-05	-3.0371794e-09	-0.99133015	1.3089971e-05	0	0.14999998
0	3.271712e-05	-3.2059115e-09	-0.99100333	1.3962634e-05	0	0.15999998
0	3.563033e-05	-3.3746437e-09	-0.9906484	1.4835298e-05	0	0.16999999
0	3.8694783e-05	-3.0371794e-09	-0.9902601	1.5707963e-05	0	0.17999996
0	4.193426e-05	-4.218305e-09	-0.989832	1.658063e-05	0	0.19000003
0	4.5361096e-05	-4.387037e-09	-0.9893543	1.745329e-05	0	0.20000005
0	4.900219e-05	-3.88084e-09	-0.9888136	1.8325956e-05	0	0.21000002
0	5.2891046e-05	-5.0619655e-09	-0.98818827	1.919862e-05	0	0.22000003
0	5.7087753e-05	-5.39943e-09	-0.98744285	2.0071284e-05	0	0.23
0	6.1707e-05	-5.7368945e-09	-0.9865091	2.0943951e-05	0	0.23999998
0	6.708838e-05	-7.255484e-09	-0.985227	2.1816611e-05	0	0.25
0	7.5703596e-05	-1.2148718e-08	-0.9829686	2.2689283e-05	0	0.26
0	3.6580517e-05	-2.8262641e-09	0.00730118	2.3561943e-05	0	0.27
0	3.86477e-05	-2.0247863e-09	0.007800605	2.4434612e-05	0	0.28
0	4.0838207e-05	-3.0371794e-09	0.008355339	2.5307278e-05	0	0.29
0	4.3184013e-05	-2.9528133e-09	0.008977776	2.6179941e-05	0	0.29999995
0	4.5720015e-05	-3.3746437e-09	0.009685162	2.70526e-05	0	0.30999997
0	4.8505168e-05	-4.471403e-09	0.010502451	2.7925267e-05	0	0.31999996
0	5.163562e-05	-4.7666844e-09	0.011468034	2.8797931e-05	0	0.32999998
0	5.530149e-05	-6.327457e-09	0.012647268	2.9670597e-05	0	0.33999997
0	5.9987426e-05	-7.76168e-09	0.014168319	3.0543255e-05	0	0.3499999
0	6.765524e-05	-1.05035785e-08	0.016373705	3.1415926e-05	0	0.35999992
0	3.3551893e-05	3.0371794e-09	0.9971441	3.2288594e-05	0	0.36999995
0	3.4097226e-05	5.9056265e-10	0.99718446	3.3161257e-05	0	0.38000005
0	3.463719e-05	6.749287e-10	0.99722373	3.403392e-05	0	0.38999996
0	3.516638e-05	4.2183046e-10	0.9972623	3.490658e-05	0	0.4000001
0	3.5684792e-05	6.749287e-10	0.99729985	3.5779252e-05	0	0.41
0	3.6193214e-05	5.9056265e-10	0.9973363	3.6651913e-05	0	0.42000005
0	3.6691123e-05	5.9056265e-10	0.99737227	3.7524584e-05	0	0.43
0	3.7180078e-05	5.9056265e-10	0.99740714	3.839724e-05	0	0.44000006
0	3.7659152e-05	3.3746436e-10	0.9974415	3.9269915e-05	0	0.45000005
0	3.813011e-05	3.3746436e-10	0.9974748	4.0142568e-05	0	0.46
0	3.859094e-05	4.2183046e-10	0.9975075	4.101524e-05	0	0.46999997
0	3.9044276e-05	5.061966e-10	0.9975394	4.1887903e-05	0	0.47999996
0	3.9488466e-05	5.9056265e-10	0.9975706	4.2760566e-05	0	0.48999995
0	3.9923885e-05	5.061966e-10	0.9976013	4.3633223e-05	0	0.5
0	4.0353145e-05	5.061966e-10	0.99763113	4.4505898e-05	0	0.51000005
0	4.077404e-05	5.061966e-10	0.99766046	4.5378565e-05	0	0.52
0	4.1187257e-05	4.2183046e-10	0.99768907	4.625122e-05	0	0.52999985
0	4.1591884e-05	5.9056265e-10	0.9977172	4.7123885e-05	0	0.54
0	4.1991763e-05	5.061966e-10	0.9977447	4.7996553e-05	0	0.5500001
0	4.2384116e-05	4.2183046e-10	0.9977716	4.8869224e-05	0	0.56
0	4.276872e-05	5.061966e-10	0.9977981	4.9741888e-05	0	0.57000005
0	4.3147647e-05	5.061966e-10	0.99782383	5.0614555e-05	0	0.58
0	4.3519754e-05	3.3746436e-10	0.9978491	5.1487215e-05	0	0.59000003
0	4.3885917e-05	5.061966e-10	0.997874	5.2359883e-05	0	0.5999999
0	4.424548e-05	1.6873218e-10	0.99789834	5.323254e-05	0	0.6100001
0	4.459941e-05	4.2183046e-10	0.9979223	5.41052e-05	0	0.61999995
0	4.4948065e-05	5.061966e-10	0.9979457	5.4977874e-05	0	0.63000005
0	4.529019e-05	3.3746436e-10	0.9979687	5.5850534e-05	0	0.6399999
0	4.5627254e-05	5.061966e-10	0.99799114	5.6723202e-05	0	0.6500001
0	4.5959358e-05	3.3746436e-10	0.9980132	5.7595862e-05	0	0.65999997
0	4.628568e-05	3.3746436e-10	0.99803495	5.846853e-05	0	0.67
0	4.6606972e-05	4.2183046e-10	0.9980563	5.9341193e-05	0	0.67999995
0	4.6923313e-05	2.530983e-10	0.9980771	6.0213853e-05	0	0.69
0	4.7234666e-05	6.749287e-10	0.99809766	6.108651e-05	0	0.6999998
0	4.7541384e-05	4.2183046e-10	0.99811786	6.19592e-05	0	0.71
0	4.7843478e-05	8.436609e-11	0.99813765	6.283185e-05	0	0.71999985
0	4.8140795e-05	3.3746436e-10	0.9981571	6.370451e-05	0	0.73
0	4.8433827e-05	3.3746436e-10	0.9981762	6.457719e-05	0	0.7399999
0	4.872212e-05	4.2183046e-10	0.99819493	6.544985e-05	0	0.75
0	4.9006554e-05	4.2183046e-10	0.9982134	6.632252e-05	0	0.7600001
0	4.9286857e-05	3.3746436e-10	0.9982314	6.719518e-05	0	0.77
0	4.9562856e-05	1.6873218e-10	0.9982492	6.806784e-05	0	0.7799999
0	4.9834987e-05	3.3746436e-10	0.9982668	6.8940506e-05	0	0.7900001
