# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	3.751878e-05	0.0014269615	0.07974888	3.4906584e-06	0	0.039999995
0	5.3194173e-05	0.002082826	0.10043296	4.3633227e-06	0	0.050000012
0	1.3587581e-05	0.0026119014	0.12212986	5.235988e-06	0	0.059999995
0	3.371539e-05	0.0031721063	0.14485206	6.108654e-06	0	0.07
0	6.668161e-05	0.0037180197	0.16916725	6.981317e-06	0	0.07999999
0	0.0010911844	0.00026323402	0.1994482	7.8539815e-06	0	0.08999998
0	-0.0011861047	-0.0005811079	0.23701043	8.726645e-06	0	0.100000024
0	0.0040720543	0.006539166	0.31274903	9.59931e-06	0	0.110000014
0	0.0034328452	0.0020090078	0.36348212	1.0471976e-05	0	0.11999999
0	0.0039769793	0.0019093262	0.40826347	1.1344641e-05	0	0.13
0	0.0047455854	-0.003675181	0.5175351	1.2217308e-05	0	0.14
0	0.00015241148	-0.00032692568	0.5772527	1.3089971e-05	0	0.14999998
0	0.00014165523	-0.00027178435	0.62186635	1.3962634e-05	0	0.15999998
0	0.00013226418	-0.00022857626	0.67005944	1.4835298e-05	0	0.16999999
0	8.3011735e-05	0.0011206402	0.79295164	1.5707963e-05	0	0.17999996
0	6.146435e-05	0.00010407612	0.8296077	1.6580629e-05	0	0.19000003
0	6.3472144e-05	2.9988687e-05	0.8544973	1.745329e-05	0	0.20000005
0	6.553079e-05	1.022787e-05	0.87546486	1.8325956e-05	0	0.21000002
0	6.731886e-05	2.5183278e-06	0.89311963	1.919862e-05	0	0.22000003
0	6.8877234e-05	-8.711643e-07	0.9078935	2.0071284e-05	0	0.23
0	7.023468e-05	-2.3836797e-06	0.92019105	2.0943951e-05	0	0.23999998
0	7.141629e-05	-2.9797682e-06	0.9304073	2.1816611e-05	0	0.25
0	7.245136e-05	-3.1080258e-06	0.9389104	2.2689283e-05	0	0.26
0	7.33586e-05	-3.0048354e-06	0.94602364	2.3561943e-05	0	0.27
0	7.416207e-05	-2.786169e-06	0.9520166	2.4434616e-05	0	0.28
0	7.487421e-05	-2.522504e-06	0.9571064	2.5307278e-05	0	0.29
0	7.551322e-05	-2.2505499e-06	0.9614656	2.6179941e-05	0	0.29999995
0	7.608822e-05	-1.984881e-06	0.96523094	2.7052605e-05	0	0.30999997
0	7.6610515e-05	-1.735495e-06	0.9685107	2.7925267e-05	0	0.31999996
0	7.7085904e-05	-1.5075377e-06	0.9713923	2.8797931e-05	0	0.32999998
0	7.752455e-05	-1.300208e-06	0.97394615	2.9670597e-05	0	0.33999997
0	7.7927885e-05	-1.111692e-06	0.97623163	3.0543255e-05	0	0.3499999
0	7.830614e-05	-9.415678e-07	0.97830033	3.1415926e-05	0	0.35999992
0	7.86599e-05	-7.880637e-07	0.9802011	3.2288594e-05	0	0.36999995
0	7.898838e-05	-6.4881743e-07	0.98198897	3.3161257e-05	0	0.38000005
0	7.934202e-05	-4.5051493e-07	0.98376113	3.403392e-05	0	0.38999996
0	8.0470745e-05	5.548758e-07	0.98791444	3.490658e-05	0	0.4000001
0	8.071071e-05	1.9066738e-08	0.9928871	3.5779252e-05	0	0.41
0	8.11555e-05	2.1935185e-09	0.995542	3.6651913e-05	0	0.42000005
0	8.127785e-05	2.1935185e-09	0.99566096	3.7524584e-05	0	0.43
0	8.1395934e-05	2.0247863e-09	0.99577403	3.839724e-05	0	0.44000006
0	8.150934e-05	2.0247863e-09	0.99588203	3.926991e-05	0	0.45000005
0	8.1618746e-05	1.1811253e-09	0.9959849	4.0142568e-05	0	0.46
0	8.172252e-05	1.8560541e-09	0.9960833	4.101524e-05	0	0.46999997
0	8.182384e-05	1.5185897e-09	0.9961774	4.1887903e-05	0	0.47999996
0	8.192104e-05	1.5185897e-09	0.9962675	4.2760566e-05	0	0.48999995
0	8.2014514e-05	1.6873218e-09	0.9963538	4.3633223e-05	0	0.5
0	8.210476e-05	1.5185897e-09	0.99643666	4.4505898e-05	0	0.5100001
0	8.2192135e-05	1.6873218e-09	0.99651605	4.5378565e-05	0	0.52
0	8.22766e-05	1.1811253e-09	0.9965924	4.625122e-05	0	0.52999985
0	8.2358114e-05	1.6873218e-09	0.99666584	4.7123885e-05	0	0.54
0	8.243719e-05	8.436609e-10	0.9967364	4.7996553e-05	0	0.5500001
0	8.2513485e-05	1.6873218e-09	0.9968044	4.8869224e-05	0	0.56
0	8.258688e-05	1.2654914e-09	0.99687	4.9741888e-05	0	0.57000005
0	8.2658764e-05	1.1811253e-09	0.9969332	5.0614555e-05	0	0.58
0	8.272781e-05	1.0967592e-09	0.99699396	5.1487215e-05	0	0.59000003
0	8.279601e-05	9.2802704e-10	0.99705285	5.2359883e-05	0	0.5999999
0	8.286117e-05	9.2802704e-10	0.9971098	5.323254e-05	0	0.6100001
0	8.292435e-05	1.0123932e-09	0.9971647	5.41052e-05	0	0.61999995
0	8.2986255e-05	1.1811253e-09	0.9972177	5.4977874e-05	0	0.63000005
0	8.30459e-05	1.1811253e-09	0.9972692	5.5850534e-05	0	0.6399999
0	8.310409e-05	1.0123932e-09	0.9973189	5.6723202e-05	0	0.6500001
0	8.3160725e-05	8.436609e-10	0.9973671	5.7595862e-05	0	0.65999997
0	8.321629e-05	1.0123932e-09	0.9974139	5.846853e-05	0	0.67
0	8.326935e-05	8.436609e-10	0.99745905	5.9341193e-05	0	0.67999995
0	8.332176e-05	9.2802704e-10	0.99750286	6.0213853e-05	0	0.69
0	8.337242e-05	5.9056265e-10	0.9975455	6.108651e-05	0	0.6999998
0	8.34219e-05	1.3498574e-09	0.9975868	6.19592e-05	0	0.71
0	8.347025e-05	5.061966e-10	0.99762684	6.283185e-05	0	0.71999985
0	8.3517516e-05	5.9056265e-10	0.9976658	6.370451e-05	0	0.73
0	8.356348e-05	5.061966e-10	0.99770373	6.457719e-05	0	0.7399999
0	8.3608524e-05	6.749287e-10	0.99774045	6.544985e-05	0	0.75
0	8.365203e-05	6.749287e-10	0.99777627	6.632252e-05	0	0.7600001
0	8.369494e-05	5.9056265e-10	0.997811	6.719518e-05	0	0.77
0	8.373655e-05	5.9056265e-10	0.9978449	6.806784e-05	0	0.7799999
0	8.377714e-05	6.749287e-10	0.99787796	6.8940506e-05	0	0.7900001
