# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	3.6921712e-05	3.3746436e-10	0.99788654	4.886923e-05	0	0.56
0	3.653877e-05	3.3746436e-10	0.9978639	4.7996553e-05	0	0.5500001
0	3.615002e-05	3.3746436e-10	0.99784076	4.7123885e-05	0	0.54
0	3.5755584e-05	2.530983e-10	0.9978172	4.625122e-05	0	0.52999985
0	3.535485e-05	2.530983e-10	0.99779326	4.5378565e-05	0	0.52
0	3.4947538e-05	3.3746436e-10	0.9977689	4.4505898e-05	0	0.51000005
0	3.4533932e-05	3.3746436e-10	0.99774396	4.3633223e-05	0	0.5
0	3.4114233e-05	5.061966e-10	0.9977186	4.2760566e-05	0	0.48999995
0	3.3687327e-05	1.6873218e-10	0.9976928	4.1887903e-05	0	0.47999996
0	3.3254255e-05	2.530983e-10	0.9976664	4.101524e-05	0	0.46999997
0	3.2812888e-05	4.2183046e-10	0.99763954	4.0142568e-05	0	0.46
0	3.2364514e-05	2.530983e-10	0.99761206	3.9269915e-05	0	0.45000005
0	3.1909323e-05	4.2183046e-10	0.99758416	3.839724e-05	0	0.44000006
0	3.1446514e-05	5.061966e-10	0.99755573	3.7524584e-05	0	0.43
0	3.097523e-05	2.530983e-10	0.99752665	3.6651913e-05	0	0.42000005
0	3.0495954e-05	4.2183046e-10	0.9974969	3.5779252e-05	0	0.41
0	3.000847e-05	5.061966e-10	0.9974665	3.490658e-05	0	0.4000001
0	2.9512872e-05	5.061966e-10	0.99743557	3.403392e-05	0	0.38999996
0	2.9008599e-05	3.3746436e-10	0.997404	3.316126e-05	0	0.38000005
0	2.849508e-05	5.061966e-10	0.9973717	3.2288594e-05	0	0.36999995
0	2.7972395e-05	5.061966e-10	0.99733865	3.1415926e-05	0	0.35999992
0	2.7441003e-05	2.530983e-10	0.997305	3.0543255e-05	0	0.3499999
0	2.6899319e-05	4.2183046e-10	0.9972706	2.9670597e-05	0	0.33999997
0	2.6347505e-05	3.3746436e-10	0.9972353	2.8797931e-05	0	0.32999998
0	2.5786021e-05	3.3746436e-10	0.99719936	2.7925267e-05	0	0.31999996
0	2.5213834e-05	5.061966e-10	0.9971626	2.70526e-05	0	0.30999997
0	2.4630917e-05	5.061966e-10	0.99712485	2.6179941e-05	0	0.29999995
0	2.403687e-05	1.6873218e-10	0.9970863	2.5307278e-05	0	0.29
0	2.3431923e-05	0	0.9970468	2.4434612e-05	0	0.28
0	2.2814489e-05	5.061966e-10	0.99700654	2.3561943e-05	0	0.27
0	2.218524e-05	6.749287e-10	0.9969651	2.2689283e-05	0	0.26
0	2.154308e-05	1.6873218e-10	0.9969229	2.1816611e-05	0	0.25
0	2.088924e-05	5.061966e-10	0.9968794	2.0943951e-05	0	0.23999998
0	2.0220905e-05	1.6873218e-10	0.996835	2.0071284e-05	0	0.23
0	1.95393e-05	3.3746436e-10	0.99678946	1.919862e-05	0	0.22000003
0	1.8844092e-05	3.3746436e-10	0.9967429	1.8325956e-05	0	0.21000002
0	1.813398e-05	1.6873218e-10	0.99669504	1.745329e-05	0	0.20000005
0	1.7408922e-05	6.749287e-10	0.9966458	1.6580629e-05	0	0.19
0	1.6668631e-05	6.749287e-10	0.9965953	1.5707963e-05	0	0.17999996
0	1.5913074e-05	6.749287e-10	0.99654365	1.4835298e-05	0	0.16999999
0	1.5139875e-05	5.061966e-10	0.99649054	1.3962634e-05	0	0.15999998
0	1.4349755e-05	5.061966e-10	0.99643606	1.3089971e-05	0	0.14999998
0	1.35432365e-05	3.3746436e-10	0.99638	1.2217308e-05	0	0.14
0	1.2716923e-05	6.749287e-10	0.99632233	1.1344641e-05	0	0.13
0	1.1873504e-05	3.3746436e-10	0.99626297	1.0471976e-05	0	0.11999999
0	1.1009263e-05	5.061966e-10	0.9962022	9.59931e-06	0	0.110000014
0	1.0125714e-05	1.0123932e-09	0.99613935	8.726645e-06	0	0.100000024
0	9.220992e-06	8.436609e-10	0.99607486	7.8539815e-06	0	0.08999998
0	8.294473e-06	8.436609e-10	0.9960084	6.981317e-06	0	0.07999999
0	7.345376e-06	5.061966e-10	0.99593997	6.108653e-06	0	0.07
0	6.373115e-06	8.436609e-10	0.9958696	5.235988e-06	0	0.059999995
0	5.3770837e-06	3.3746436e-10	0.99579674	4.3633227e-06	0	0.050000012
0	4.3556e-06	8.436609e-10	0.99572176	3.4906584e-06	0	0.039999995
0	3.3086642e-06	8.436609e-10	0.9956443	2.617994e-06	0	0.029999997
0	2.2348684e-06	1.0123932e-09	0.99556434	1.7453292e-06	0	0.019999998
0	1.1320875e-06	8.436609e-10	0.9954817	8.726646e-07	0	0.009999999
0	-3.9546605e-10	8.436609e-10	0.9953964	-4.6323255e-20	0	-5.308254e-16
0	-1.1613837e-06	6.749287e-10	0.9953081	-8.726646e-07	0	-0.009999999
0	-2.355765e-06	8.436609e-10	0.9952169	-1.7453292e-06	0	-0.019999998
0	-3.581831e-06	1.1811253e-09	0.9951223	-2.617994e-06	0	-0.029999997
0	-4.842719e-06	1.0123932e-09	0.9950243	-3.4906584e-06	0	-0.039999995
0	-6.1404176e-06	1.3498574e-09	0.9949228	-4.3633227e-06	0	-0.050000012
0	-7.4746195e-06	1.1811253e-09	0.99481755	-5.235988e-06	0	-0.059999995
0	-8.8489805e-06	1.1811253e-09	0.9947083	-6.108653e-06	0	-0.07
0	-1.0263462e-05	1.1811253e-09	0.9945947	-6.981317e-06	0	-0.07999999
0	-1.1721288e-05	1.3498574e-09	0.9944767	-7.8539815e-06	0	-0.08999998
0	-1.3223563e-05	1.8560541e-09	0.99435395	-8.726645e-06	0	-0.100000024
0	-1.4772197e-05	1.3498574e-09	0.99422616	-9.59931e-06	0	-0.110000014
0	-1.6371869e-05	1.1811253e-09	0.9940928	-1.0471976e-05	0	-0.11999999
0	-1.8022929e-05	1.6873218e-09	0.9939538	-1.1344641e-05	0	-0.13
0	-1.9728168e-05	1.5185897e-09	0.99380887	-1.2217306e-05	0	-0.14
0	-2.1490101e-05	1.6873218e-09	0.9936572	-1.3089971e-05	0	-0.14999998
0	-2.3314169e-05	1.5185897e-09	0.9934984	-1.3962634e-05	0	-0.16
0	-2.5200141e-05	2.1935185e-09	0.9933321	-1.4835298e-05	0	-0.16999999
0	-2.7153586e-05	1.5185897e-09	0.99315757	-1.5707963e-05	0	-0.17999996
0	-2.9177903e-05	1.6873218e-09	0.9929743	-1.658063e-05	0	-0.19000003
0	-3.127811e-05	2.0247863e-09	0.99278134	-1.745329e-05	0	-0.20000005
0	-3.345764e-05	2.0247863e-09	0.99257797	-1.8325956e-05	0	-0.21000002
0	-3.572053e-05	2.0247863e-09	0.99236315	-1.919862e-05	0	-0.22
0	-3.8074566e-05	2.1935185e-09	0.99213594	-2.0071284e-05	0	-0.23
0	-4.0524832e-05	2.5309828e-09	0.9918949	-2.0943951e-05	0	-0.23999998
0	-4.307644e-05	3.0371794e-09	0.9916384	-2.1816611e-05	0	-0.25
0	-4.573739e-05	2.1935185e-09	0.9913649	-2.2689283e-05	0	-0.26
0	-4.8516642e-05	2.1935185e-09	0.991072	-2.3561943e-05	0	-0.27
0	-5.1423845e-05	2.3622506e-09	0.9907574	-2.4434612e-05	0	-0.28
0	-5.4467087e-05	2.699715e-09	0.99041706	-2.5307278e-05	0	-0.29
0	-5.7662895e-05	3.5433758e-09	0.9900476	-2.6179941e-05	0	-0.29999995
0	-6.1024042e-05	3.0371794e-09	0.9896427	-2.70526e-05	0	-0.30999997
0	-6.4572334e-05	3.0371794e-09	0.9891948	-2.7925267e-05	0	-0.31999996
0	-6.8336354e-05	3.88084e-09	0.9886927	-2.8797931e-05	0	-0.32999998
0	-7.235647e-05	4.218305e-09	0.988119	-2.9670597e-05	0	-0.33999997
0	-7.67073e-05	4.8932334e-09	0.9874448	-3.0543255e-05	0	-0.3499999
0	-8.155225e-05	5.0619655e-09	0.9866146	-3.1415926e-05	0	-0.35999992
0	-8.739393e-05	7.4242164e-09	0.98549616	-3.2288594e-05	0	-0.36999995
0	-9.937678e-05	1.1811253e-08	0.9834997	-3.3161257e-05	0	-0.38000005
0	-2.9512496e-05	-3.3746436e-10	-0.99743557	-3.403392e-05	0	-0.38999996
0	-3.0007373e-05	-3.3746436e-10	-0.9974665	-3.490658e-05	0	-0.4000001
0	-3.0494974e-05	-4.2183046e-10	-0.9974969	-3.5779252e-05	0	-0.41
0	-3.0973864e-05	-5.061966e-10	-0.99752665	-3.6651913e-05	0	-0.42000005
0	-3.1444597e-05	-3.3746436e-10	-0.9975557	-3.7524584e-05	0	-0.43
0	-3.1908217e-05	-5.9056265e-10	-0.99758416	-3.839724e-05	0	-0.44000006
0	-3.2363034e-05	-3.3746436e-10	-0.99761206	-3.9269915e-05	0	-0.45000005
0	-3.2812044e-05	-5.061966e-10	-0.99763966	-4.0142568e-05	0	-0.46
0	-3.325169e-05	-3.3746436e-10	-0.9976664	-4.101524e-05	0	-0.46999997
0	-3.3686636e-05	-3.3746436e-10	-0.99769276	-4.1887903e-05	0	-0.47999996
0	-3.4113542e-05	-5.9056265e-10	-0.9977186	-4.2760566e-05	0	-0.48999995
0	-3.4532124e-05	-3.3746436e-10	-0.9977439	-4.3633223e-05	0	-0.5
0	-3.494677e-05	-5.9056265e-10	-0.9977689	-4.4505894e-05	0	-0.5100001
0	-3.535391e-05	-2.530983e-10	-0.99779326	-4.5378565e-05	0	-0.52
0	-3.575475e-05	8.436609e-11	-0.9978172	-4.625122e-05	0	-0.52999985
0	-3.614809e-05	-4.2183046e-10	-0.99784076	-4.7123885e-05	0	-0.54
0	-3.6537658e-05	-2.530983e-10	-0.9978639	-4.7996553e-05	0	-0.5500001
0	-3.692068e-05	-4.2183046e-10	-0.99788654	-4.886923e-05	0	-0.56
0	-3.7297104e-05	-5.061966e-10	-0.99790883	-4.9741888e-05	0	-0.57000005
0	-3.7668622e-05	-3.3746436e-10	-0.9979307	-5.0614555e-05	0	-0.58
0	-3.8034406e-05	-3.3746436e-10	-0.99795204	-5.1487215e-05	0	-0.59000003
0	-3.8395214e-05	-3.3746436e-10	-0.99797326	-5.2359883e-05	0	-0.5999999
0	-3.8750048e-05	-3.3746436e-10	-0.99799395	-5.323254e-05	0	-0.6100001
0	-3.9100607e-05	-1.6873218e-10	-0.9980142	-5.41052e-05	0	-0.61999995
0	-3.9446008e-05	-5.061966e-10	-0.99803424	-5.4977874e-05	0	-0.63000005
0	-3.978581e-05	-5.9056265e-10	-0.998054	-5.5850534e-05	0	-0.6399999
0	-4.0121497e-05	-8.436609e-11	-0.99807334	-5.6723202e-05	0	-0.6500001
0	-4.0452225e-05	-3.3746436e-10	-0.9980925	-5.7595862e-05	0	-0.65999997
0	-4.0778377e-05	-3.3746436e-10	-0.9981111	-5.846853e-05	0	-0.67
0	-4.109976e-05	-3.3746436e-10	-0.99812955	-5.9341193e-05	0	-0.67999995
0	-4.1416824e-05	-2.530983e-10	-0.99814755	-6.0213853e-05	0	-0.69
0	-4.172969e-05	-4.2183046e-10	-0.9981654	-6.108651e-05	0	-0.6999998
0	-4.2038413e-05	-2.530983e-10	-0.99818295	-6.19592e-05	0	-0.71
0	-4.2342657e-05	-5.061966e-10	-0.9982001	-6.283185e-05	0	-0.71999985
0	-4.2643285e-05	-2.530983e-10	-0.99821705	-6.370451e-05	0	-0.7300001
0	-4.293942e-05	-1.6873218e-10	-0.9982338	-6.457719e-05	0	-0.73999995
0	-4.32315e-05	-3.3746436e-10	-0.9982501	-6.544985e-05	0	-0.75
0	-4.3520253e-05	-2.530983e-10	-0.9982664	-6.632252e-05	0	-0.7600001
0	-4.380519e-05	-3.3746436e-10	-0.9982823	-6.719518e-05	0	-0.77
0	-4.408633e-05	-2.530983e-10	-0.99829787	-6.806784e-05	0	-0.7799999
0	-4.43639e-05	-1.6873218e-10	-0.9983135	-6.8940506e-05	0	-0.7900001
0	-4.4637873e-05	-8.436609e-11	-0.9983285	-6.981316e-05	0	-0.8000002
0	-4.436471e-05	1.6873218e-10	-0.9983135	-6.8940506e-05	0	-0.7900001
0	-4.4087454e-05	-1.6873218e-10	-0.99829787	-6.806784e-05	0	-0.7799999
0	-4.3806303e-05	-2.530983e-10	-0.9982823	-6.719518e-05	0	-0.77
0	-4.352106e-05	-8.436609e-11	-0.9982664	-6.632252e-05	0	-0.7600001
0	-4.3232536e-05	-2.530983e-10	-0.9982501	-6.544985e-05	0	-0.75
0	-4.29403e-05	-8.436609e-11	-0.9982338	-6.457719e-05	0	-0.7399999
0	-4.2644017e-05	-1.6873218e-10	-0.99821705	-6.370451e-05	0	-0.73
0	-4.2343512e-05	-5.061966e-10	-0.9982001	-6.283185e-05	0	-0.71999985
0	-4.2038813e-05	-2.530983e-10	-0.99818295	-6.19592e-05	0	-0.71
0	-4.1730727e-05	-2.530983e-10	-0.9981654	-6.108651e-05	0	-0.6999998
0	-4.1417632e-05	-2.530983e-10	-0.99814755	-6.0213853e-05	0	-0.69
0	-4.1100528e-05	-2.530983e-10	-0.99812955	-5.9341193e-05	0	-0.67999995
0	-4.0779218e-05	-1.6873218e-10	-0.9981111	-5.846853e-05	0	-0.67
0	-4.04527e-05	-3.3746436e-10	-0.9980925	-5.7595862e-05	0	-0.65999997
0	-4.0122424e-05	-2.530983e-10	-0.99807334	-5.6723202e-05	0	-0.6500001
0	-3.9786726e-05	0	-0.99805415	-5.5850534e-05	0	-0.6399999
0	-3.9446855e-05	-1.6873218e-10	-0.99803436	-5.4977874e-05	0	-0.63000005
0	-3.9101284e-05	-8.436609e-11	-0.99801433	-5.41052e-05	0	-0.61999995
0	-3.875129e-05	-3.3746436e-10	-0.997994	-5.323254e-05	0	-0.6100001
0	-3.839602e-05	-3.3746436e-10	-0.9979731	-5.2359883e-05	0	-0.5999999
0	-3.8035287e-05	-3.3746436e-10	-0.99795204	-5.1487215e-05	0	-0.59000003
0	-3.766994e-05	-1.6873218e-10	-0.9979307	-5.0614555e-05	0	-0.58
0	-3.7297865e-05	-1.6873218e-10	-0.99790883	-4.9741888e-05	0	-0.57000005
0	-3.692179e-05	-2.530983e-10	-0.99788654	-4.8869224e-05	0	-0.56
0	-3.6538695e-05	-3.3746436e-10	-0.9978639	-4.7996553e-05	0	-0.5500001
0	-3.6149984e-05	-4.2183046e-10	-0.99784076	-4.7123885e-05	0	-0.54
0	-3.5755475e-05	-3.3746436e-10	-0.9978172	-4.625122e-05	0	-0.52999985
0	-3.5354456e-05	-1.6873218e-10	-0.9977933	-4.5378565e-05	0	-0.52
0	-3.494754e-05	-3.3746436e-10	-0.9977689	-4.4505894e-05	0	-0.51000005
0	-3.4534103e-05	-5.061966e-10	-0.9977439	-4.3633223e-05	0	-0.5
0	-3.4114062e-05	-2.530983e-10	-0.9977186	-4.2760566e-05	0	-0.48999995
0	-3.3688426e-05	-3.3746436e-10	-0.9976928	-4.1887903e-05	0	-0.47999996
0	-3.32532e-05	-3.3746436e-10	-0.9976664	-4.101524e-05	0	-0.46999997
0	-3.2813496e-05	-4.2183046e-10	-0.99763954	-4.0142568e-05	0	-0.46
0	-3.2364704e-05	0	-0.9976122	-3.9269915e-05	0	-0.45000005
0	-3.190896e-05	-2.530983e-10	-0.99758416	-3.839724e-05	0	-0.44000006
0	-3.144653e-05	-4.2183046e-10	-0.99755573	-3.7524584e-05	0	-0.43
0	-3.0975047e-05	-2.530983e-10	-0.99752665	-3.6651913e-05	0	-0.42000005
0	-3.049588e-05	-3.3746436e-10	-0.9974969	-3.5779252e-05	0	-0.41
0	-3.000882e-05	-3.3746436e-10	-0.9974665	-3.490658e-05	0	-0.4000001
0	-2.9512948e-05	-5.9056265e-10	-0.99743557	-3.403392e-05	0	-0.38999996
0	-2.9008617e-05	-5.9056265e-10	-0.99740386	-3.316126e-05	0	-0.38000005
0	-2.8495073e-05	-3.3746436e-10	-0.9973717	-3.2288594e-05	0	-0.36999995
0	-2.7972423e-05	-7.5929485e-10	-0.99733865	-3.1415926e-05	0	-0.35999992
0	-2.7440716e-05	-4.2183046e-10	-0.997305	-3.0543255e-05	0	-0.3499999
0	-2.6899328e-05	-4.2183046e-10	-0.9972706	-2.9670597e-05	0	-0.33999997
0	-2.634764e-05	-6.749287e-10	-0.9972353	-2.8797931e-05	0	-0.32999998
0	-2.5785988e-05	-6.749287e-10	-0.99719936	-2.7925267e-05	0	-0.31999996
0	-2.521396e-05	-6.749287e-10	-0.9971626	-2.70526e-05	0	-0.30999997
0	-2.4631174e-05	-5.061966e-10	-0.99712485	-2.6179941e-05	0	-0.29999995
0	-2.4036834e-05	-5.061966e-10	-0.9970863	-2.5307278e-05	0	-0.29
0	-2.343194e-05	-5.061966e-10	-0.9970468	-2.4434612e-05	0	-0.28
0	-2.2814369e-05	-5.061966e-10	-0.9970065	-2.3561943e-05	0	-0.27
0	-2.2185073e-05	-5.061966e-10	-0.9969651	-2.2689283e-05	0	-0.26
0	-2.1543125e-05	-3.3746436e-10	-0.9969229	-2.1816611e-05	0	-0.25
0	-2.0888912e-05	-6.749287e-10	-0.9968794	-2.0943951e-05	0	-0.23999998
0	-2.0220652e-05	-8.436609e-10	-0.996835	-2.0071284e-05	0	-0.23
0	-1.9539715e-05	-3.3746436e-10	-0.9967895	-1.919862e-05	0	-0.22
0	-1.8844361e-05	-5.061966e-10	-0.9967428	-1.8325954e-05	0	-0.21000002
0	-1.8133644e-05	-1.0123932e-09	-0.99669504	-1.745329e-05	0	-0.20000005
0	-1.7409102e-05	-6.749287e-10	-0.9966458	-1.658063e-05	0	-0.19000003
0	-1.6668526e-05	-6.749287e-10	-0.9965953	-1.5707963e-05	0	-0.17999996
0	-1.5912985e-05	-5.061966e-10	-0.99654365	-1.4835298e-05	0	-0.16999999
0	-1.5140139e-05	-5.061966e-10	-0.99649054	-1.3962634e-05	0	-0.15999998
0	-1.4349755e-05	-5.061966e-10	-0.99643594	-1.3089971e-05	0	-0.14999998
0	-1.3543131e-05	-8.436609e-10	-0.99638	-1.2217306e-05	0	-0.14
0	-1.2717376e-05	-5.061966e-10	-0.99632233	-1.1344641e-05	0	-0.13
0	-1.1872608e-05	-6.749287e-10	-0.99626297	-1.0471976e-05	0	-0.11999999
0	-1.1011462e-05	-8.436609e-10	-0.99620223	-9.59931e-06	0	-0.11
0	-1.0125039e-05	-6.749287e-10	-0.99613935	-8.726645e-06	0	-0.100000024
0	-9.224588e-06	-8.436609e-10	-0.9960751	-7.8539815e-06	0	-0.08999998
0	-8.294041e-06	-6.749287e-10	-0.9960084	-6.981317e-06	0	-0.07999999
0	-7.345397e-06	-1.1811253e-09	-0.99593997	-6.108653e-06	0	-0.07
0	-6.3731572e-06	-3.3746436e-10	-0.99586946	-5.235988e-06	0	-0.059999995
0	-5.3766776e-06	-8.436609e-10	-0.99579674	-4.3633227e-06	0	-0.050000012
0	-4.3560008e-06	-6.749287e-10	-0.99572176	-3.4906584e-06	0	-0.039999995
0	-3.3091228e-06	-1.0123932e-09	-0.99564433	-2.617994e-06	0	-0.029999997
0	-2.2346997e-06	-8.436609e-10	-0.99556416	-1.7453292e-06	0	-0.019999998
0	-1.1307957e-06	-1.0123932e-09	-0.99548185	-8.726646e-07	0	-0.009999999
