# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-2.8923003e-05	0	-0.99669373	-4.1887906e-05	0	-0.47999996
0	-2.8516937e-05	0	-0.9966605	-4.101524e-05	0	-0.47000006
0	-2.8106882e-05	-3.7964742e-10	-0.99662644	-4.0142568e-05	0	-0.46
0	-2.7690163e-05	-1.8982371e-10	-0.99659204	-3.926991e-05	0	-0.45
0	-2.7267548e-05	1.8982371e-10	-0.99655694	-3.8397244e-05	0	-0.44
0	-2.6839009e-05	-1.8982371e-10	-0.9965212	-3.7524576e-05	0	-0.43
0	-2.6405374e-05	-3.7964742e-10	-0.9964848	-3.6651913e-05	0	-0.42
0	-2.596374e-05	-3.7964742e-10	-0.9964478	-3.5779245e-05	0	-0.41000003
0	-2.5516578e-05	-3.7964742e-10	-0.99641013	-3.4906585e-05	0	-0.4
0	-2.506246e-05	-3.7964742e-10	-0.9963717	-3.4033925e-05	0	-0.39
0	-2.4601793e-05	3.7964742e-10	-0.99633265	-3.3161254e-05	0	-0.37999997
0	-2.4133855e-05	1.8982371e-10	-0.9962929	-3.228859e-05	0	-0.37000003
0	-2.3659564e-05	-3.7964742e-10	-0.99625236	-3.141593e-05	0	-0.36
0	-2.3177834e-05	-3.7964742e-10	-0.99621105	-3.0543262e-05	0	-0.35
0	-2.2689088e-05	-1.8982371e-10	-0.996169	-2.9670597e-05	0	-0.33999997
0	-2.2191887e-05	-3.7964742e-10	-0.996126	-2.8797935e-05	0	-0.33
0	-2.1686656e-05	-5.6947114e-10	-0.9960823	-2.7925267e-05	0	-0.32
0	-2.117457e-05	3.7964742e-10	-0.99603766	-2.7052605e-05	0	-0.31000003
0	-2.0653522e-05	-3.7964742e-10	-0.9959923	-2.617994e-05	0	-0.3
0	-2.012471e-05	-3.7964742e-10	-0.9959458	-2.5307272e-05	0	-0.28999996
0	-1.958816e-05	0	-0.9958986	-2.4434608e-05	0	-0.28
0	-1.90417e-05	-1.8982371e-10	-0.9958504	-2.3561946e-05	0	-0.27
0	-1.8486531e-05	-3.7964742e-10	-0.9958012	-2.2689279e-05	0	-0.26000002
0	-1.7922015e-05	-3.7964742e-10	-0.99575084	-2.1816615e-05	0	-0.25
0	-1.7349443e-05	-3.7964742e-10	-0.99569964	-2.0943953e-05	0	-0.23999998
0	-1.6765336e-05	-3.7964742e-10	-0.9956474	-2.0071284e-05	0	-0.23
0	-1.6172646e-05	1.8982371e-10	-0.9955938	-1.9198622e-05	0	-0.22
0	-1.557002e-05	-3.7964742e-10	-0.9955393	-1.8325956e-05	0	-0.21
0	-1.4956477e-05	0	-0.9954835	-1.7453292e-05	0	-0.2
0	-1.4331779e-05	-9.491186e-10	-0.99542665	-1.6580627e-05	0	-0.18999998
0	-1.3696851e-05	3.7964742e-10	-0.9953683	-1.5707965e-05	0	-0.18
0	-1.3051107e-05	-3.7964742e-10	-0.99530876	-1.4835298e-05	0	-0.16999999
0	-1.2393329e-05	-1.8982371e-10	-0.995248	-1.3962634e-05	0	-0.16
0	-1.17226255e-05	-3.7964742e-10	-0.99518573	-1.308997e-05	0	-0.15
0	-1.1041944e-05	-3.7964742e-10	-0.99512213	-1.2217304e-05	0	-0.14
0	-1.0346573e-05	0	-0.99505705	-1.13446395e-05	0	-0.13000001
0	-9.639236e-06	0	-0.99499047	-1.0471977e-05	0	-0.11999999
0	-8.9184605e-06	0	-0.9949221	-9.599311e-06	0	-0.11
0	-8.185258e-06	-5.6947114e-10	-0.9948524	-8.726646e-06	0	-0.1
0	-7.4368186e-06	-1.8982371e-10	-0.9947809	-7.853982e-06	0	-0.09
0	-6.6744183e-06	-5.6947114e-10	-0.99470764	-6.981317e-06	0	-0.08
0	-5.8971436e-06	-1.1389423e-09	-0.9946326	-6.108652e-06	0	-0.07
0	-5.105092e-06	0	-0.99455565	-5.2359883e-06	0	-0.059999995
0	-4.29617e-06	0	-0.9944768	-4.363323e-06	0	-0.05
0	-3.4718253e-06	-7.5929485e-10	-0.99439615	-3.4906584e-06	0	-0.04
0	-2.6309656e-06	-5.6947114e-10	-0.99431306	-2.6179941e-06	0	-0.029999997
0	-1.7720488e-06	-3.7964742e-10	-0.994228	-1.7453292e-06	0	-0.02
0	-8.9530056e-07	-5.6947114e-10	-0.9941408	-8.726646e-07	0	-0.01
0	-9.461526e-10	-5.6947114e-10	-0.99405104	4.6323255e-20	0	5.308254e-16
0	9.128741e-07	-7.5929485e-10	-0.99395895	8.726646e-07	0	0.01
0	1.8464864e-06	-1.8982371e-10	-0.9938644	1.7453292e-06	0	0.02
0	2.7996505e-06	-1.8982371e-10	-0.99376714	2.6179941e-06	0	0.029999997
0	3.7734847e-06	-1.8982371e-10	-0.9936671	3.4906584e-06	0	0.04
0	4.7701333e-06	-5.6947114e-10	-0.9935643	4.363323e-06	0	0.05
0	5.7886473e-06	-3.7964742e-10	-0.99345845	5.2359883e-06	0	0.059999995
0	6.8299937e-06	3.7964742e-10	-0.9933496	6.108652e-06	0	0.07
0	7.895245e-06	0	-0.99323744	6.981317e-06	0	0.08
0	8.9860405e-06	-3.7964742e-10	-0.9931221	7.853982e-06	0	0.09
0	1.0101638e-05	0	-0.99300313	8.726646e-06	0	0.1
0	1.1243234e-05	-1.5185897e-09	-0.9928803	9.599311e-06	0	0.11
0	1.2413904e-05	-3.7964742e-10	-0.99275374	1.0471977e-05	0	0.11999999
0	1.3613516e-05	0	-0.9926231	1.13446395e-05	0	0.13000001
