# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-2.9275457e-06	-5.0619655e-09	-0.9891826	-8.726646e-07	0	-0.009999999
0	-2.8262641e-09	-5.7368945e-09	-0.9884531	4.6323255e-20	0	5.308254e-16
0	3.1421098e-06	-7.0867516e-09	-0.98755383	8.726646e-07	0	0.009999999
0	6.5384565e-06	-7.76168e-09	-0.9863833	1.7453292e-06	0	0.019999998
0	1.0244279e-05	-9.28027e-09	-0.9847157	2.617994e-06	0	0.029999997
0	1.4402368e-05	-1.2486182e-08	-0.9818961	3.4906584e-06	0	0.039999995
0	0.00047855463	-0.00016871482	0.079885304	4.3633227e-06	0	0.050000012
0	0.00056901824	-0.00022858875	0.09852831	5.235988e-06	0	0.059999995
0	0.00014089019	-0.0005416354	0.11996894	6.108653e-06	0	0.07
0	1.3495538e-05	1.7146143e-06	0.14522706	6.981317e-06	0	0.07999999
0	1.5197624e-05	2.7675453e-06	0.17642182	7.8539815e-06	0	0.08999998
0	1.9158064e-05	2.1896376e-06	0.44329822	8.726645e-06	0	0.100000024
0	2.1065918e-05	2.35567e-06	0.49784136	9.59931e-06	0	0.110000014
0	2.333411e-05	2.1936871e-06	0.5751836	1.0471976e-05	0	0.11999999
0	2.6577829e-05	1.5081283e-06	0.81894934	1.1344641e-05	0	0.13
0	2.8264898e-05	1.7436362e-06	0.8302625	1.2217306e-05	0	0.14
0	3.0033232e-05	2.0446123e-06	0.8394303	1.3089971e-05	0	0.14999998
0	3.2104366e-05	2.5490372e-06	0.8471638	1.3962634e-05	0	0.15999998
0	3.2178756e-05	2.699715e-09	0.99425054	1.4835298e-05	0	0.16999999
0	3.334141e-05	2.0247863e-09	0.99441296	1.5707963e-05	0	0.17999996
0	3.4456432e-05	2.0247863e-09	0.994567	1.6580629e-05	0	0.19000003
0	3.5526846e-05	3.3746436e-10	0.99471325	1.745329e-05	0	0.20000005
0	3.6552043e-05	1.6873218e-09	0.9948525	1.8325956e-05	0	0.21000002
0	3.7537553e-05	1.8560541e-09	0.994985	1.919862e-05	0	0.22
0	3.8486247e-05	1.6873218e-09	0.99511164	2.0071284e-05	0	0.23
0	3.9398812e-05	1.6873218e-09	0.9952324	2.0943951e-05	0	0.23999998
0	4.0277384e-05	1.5185897e-09	0.9953479	2.1816611e-05	0	0.25
0	4.1125277e-05	1.3498574e-09	0.99545825	2.2689283e-05	0	0.26
0	4.194136e-05	1.5185897e-09	0.9955643	2.3561943e-05	0	0.27
0	4.2730087e-05	1.3498574e-09	0.99566567	2.4434616e-05	0	0.28
0	4.349062e-05	1.1811253e-09	0.99576306	2.5307278e-05	0	0.29
0	4.4226577e-05	1.3498574e-09	0.9958565	2.6179941e-05	0	0.29999995
0	4.493701e-05	8.436609e-10	0.99594647	2.70526e-05	0	0.30999997
0	4.562489e-05	1.1811253e-09	0.99603283	2.7925267e-05	0	0.31999996
0	4.629107e-05	1.0123932e-09	0.9961162	2.8797931e-05	0	0.32999998
0	4.693561e-05	8.436609e-10	0.99619627	2.9670597e-05	0	0.33999997
0	4.7560432e-05	1.0123932e-09	0.9962735	3.0543255e-05	0	0.3499999
0	4.8164915e-05	1.0123932e-09	0.9963481	3.1415926e-05	0	0.35999992
0	4.8752212e-05	1.0123932e-09	0.99642	3.2288594e-05	0	0.36999995
0	4.9322e-05	8.436609e-10	0.9964895	3.3161257e-05	0	0.38000005
0	4.9874998e-05	1.0123932e-09	0.9965565	3.403392e-05	0	0.38999996
0	5.041192e-05	1.0123932e-09	0.99662143	3.490658e-05	0	0.4000001
0	5.0933897e-05	8.436609e-10	0.99668425	3.5779252e-05	0	0.41
0	5.144119e-05	1.0123932e-09	0.99674505	3.6651913e-05	0	0.42000005
0	5.1933934e-05	1.0123932e-09	0.9968038	3.7524584e-05	0	0.43
0	5.241441e-05	5.061966e-10	0.99686074	3.839724e-05	0	0.44
0	5.2880783e-05	3.3746436e-10	0.9969158	3.9269915e-05	0	0.45000005
0	5.3335843e-05	8.436609e-10	0.9969695	4.0142568e-05	0	0.46
0	5.3777585e-05	1.0123932e-09	0.99702144	4.101524e-05	0	0.46999997
0	5.420938e-05	9.2802704e-10	0.9970718	4.1887903e-05	0	0.47999996
0	5.4629636e-05	5.9056265e-10	0.99712074	4.2760566e-05	0	0.48999995
0	5.5038592e-05	1.0123932e-09	0.9971683	4.3633223e-05	0	0.5
0	5.543821e-05	1.0123932e-09	0.99721444	4.4505898e-05	0	0.51000005
0	5.5828008e-05	7.5929485e-10	0.9972593	4.5378565e-05	0	0.52
0	5.6208246e-05	7.5929485e-10	0.99730295	4.625122e-05	0	0.52999985
0	5.6579425e-05	5.9056265e-10	0.9973454	4.7123885e-05	0	0.54
0	5.694147e-05	8.436609e-10	0.99738675	4.7996553e-05	0	0.5500001
0	5.729569e-05	5.9056265e-10	0.99742687	4.8869224e-05	0	0.56
0	5.764106e-05	5.061966e-10	0.99746597	4.9741888e-05	0	0.57000005
0	5.7978814e-05	1.6873218e-10	0.9975042	5.0614555e-05	0	0.58
0	5.8309073e-05	7.5929485e-10	0.99754125	5.1487215e-05	0	0.59000003
0	5.8631907e-05	6.749287e-10	0.99757737	5.2359883e-05	0	0.5999999
0	5.894738e-05	6.749287e-10	0.9976128	5.323254e-05	0	0.6100001
0	5.925604e-05	6.749287e-10	0.99764705	5.41052e-05	0	0.61999995
0	5.9558533e-05	5.9056265e-10	0.9976806	5.4977874e-05	0	0.63000005
0	5.9853613e-05	5.9056265e-10	0.9977133	5.5850534e-05	0	0.6399999
0	6.0143324e-05	7.5929485e-10	0.9977453	5.6723202e-05	0	0.6500001
0	6.0426435e-05	5.9056265e-10	0.9977764	5.7595862e-05	0	0.65999997
0	6.0704337e-05	5.061966e-10	0.9978069	5.846853e-05	0	0.67
0	6.097587e-05	5.061966e-10	0.9978366	5.9341193e-05	0	0.67999995
0	6.124216e-05	6.749287e-10	0.9978656	6.0213853e-05	0	0.69
0	6.1502986e-05	7.5929485e-10	0.997894	6.108651e-05	0	0.6999998
0	6.1758816e-05	3.3746436e-10	0.99792176	6.19592e-05	0	0.71
0	6.20092e-05	3.3746436e-10	0.9979489	6.283185e-05	0	0.71999985
0	6.225532e-05	9.2802704e-10	0.9979754	6.370451e-05	0	0.73
0	6.249638e-05	5.9056265e-10	0.9980013	6.457719e-05	0	0.7399999
0	6.273259e-05	4.2183046e-10	0.99802655	6.544985e-05	0	0.75
0	6.2964806e-05	5.061966e-10	0.99805146	6.6322515e-05	0	0.7600001
0	6.3192565e-05	3.3746436e-10	0.9980757	6.719518e-05	0	0.77
0	6.341613e-05	5.061966e-10	0.99809957	6.806784e-05	0	0.7799999
0	6.363535e-05	2.530983e-10	0.99812275	6.8940506e-05	0	0.7900001
