# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	1.5998272e-05	-1.5185897e-09	-0.99112165	1.0471977e-05	0	0.11999999
0	1.7606457e-05	-1.5185897e-09	-0.9909148	1.13446395e-05	0	0.13000001
0	1.9268393e-05	-7.5929485e-10	-0.99069893	1.2217304e-05	0	0.14
0	2.098401e-05	-1.1389423e-09	-0.99047357	1.308997e-05	0	0.15
0	2.2758853e-05	-7.5929485e-10	-0.9902379	1.3962634e-05	0	0.16
0	2.4594283e-05	-3.7964742e-10	-0.9899911	1.4835298e-05	0	0.16999999
0	2.6493897e-05	-1.8982371e-09	-0.9897324	1.5707965e-05	0	0.18
0	2.8462458e-05	-2.2778845e-09	-0.98946077	1.6580627e-05	0	0.18999998
0	3.050368e-05	-1.1389423e-09	-0.9891752	1.7453292e-05	0	0.2
0	3.26217e-05	-1.5185897e-09	-0.9888746	1.8325956e-05	0	0.21
0	3.481919e-05	-1.5185897e-09	-0.98855764	1.9198622e-05	0	0.22
0	3.7105838e-05	7.5929485e-10	-0.98822254	2.0071284e-05	0	0.23
0	3.948567e-05	-1.5185897e-09	-0.9878677	2.0943953e-05	0	0.23999998
0	4.1963107e-05	-1.5185897e-09	-0.9874909	2.1816615e-05	0	0.25
0	4.4547556e-05	-7.5929485e-10	-0.9870898	2.2689279e-05	0	0.26000002
0	4.7247086e-05	-2.657532e-09	-0.9866615	2.3561946e-05	0	0.27
0	5.00716e-05	-2.2778845e-09	-0.986202	2.4434608e-05	0	0.28
0	5.3032218e-05	-2.2778845e-09	-0.9857074	2.5307272e-05	0	0.28999996
0	5.614009e-05	-3.0371794e-09	-0.98517215	2.617994e-05	0	0.3
0	5.941459e-05	-1.8982371e-09	-0.9845886	2.7052605e-05	0	0.31000003
0	6.287618e-05	-2.657532e-09	-0.98394734	2.7925267e-05	0	0.32
0	6.655579e-05	-2.2778845e-09	-0.98323464	2.8797935e-05	0	0.33
0	7.049802e-05	-1.8982371e-09	-0.98243034	2.9670597e-05	0	0.33999997
0	7.47773e-05	-3.4168268e-09	-0.9815025	3.0543262e-05	0	0.35
0	7.954037e-05	-3.0371794e-09	-0.9803947	3.141593e-05	0	0.36
0	8.517668e-05	-3.4168268e-09	-0.9789911	3.228859e-05	0	0.37000003
0	9.328968e-05	-6.074359e-09	-0.97696555	3.3161254e-05	0	0.37999997
0	2.9081644e-05	3.7964742e-10	0.99612993	3.4033925e-05	0	0.39
0	2.9585339e-05	1.8982371e-10	0.9961765	3.4906585e-05	0	0.4
0	3.0069212e-05	3.7964742e-10	0.99622214	3.5779245e-05	0	0.41000003
0	3.0544932e-05	7.5929485e-10	0.99626696	3.6651913e-05	0	0.42
0	3.1012543e-05	5.6947114e-10	0.9963109	3.7524576e-05	0	0.43
0	3.1472722e-05	7.5929485e-10	0.9963538	3.8397244e-05	0	0.44
0	3.1925778e-05	3.7964742e-10	0.9963959	3.926991e-05	0	0.45
0	3.2370986e-05	3.7964742e-10	0.9964372	4.0142568e-05	0	0.46
0	3.2808413e-05	0	0.99647766	4.101524e-05	0	0.47000006
0	3.3240685e-05	7.5929485e-10	0.9965174	4.1887906e-05	0	0.47999996
0	3.3665252e-05	3.7964742e-10	0.99655646	4.2760566e-05	0	0.49
0	3.408212e-05	3.7964742e-10	0.99659467	4.363323e-05	0	0.5
0	3.449404e-05	1.8982371e-10	0.99663216	4.45059e-05	0	0.51
0	3.489949e-05	7.5929485e-10	0.996669	4.5378558e-05	0	0.52000004
0	3.52984e-05	3.7964742e-10	0.99670506	4.6251225e-05	0	0.53
0	3.5690522e-05	-3.7964742e-10	0.99674046	4.7123893e-05	0	0.54
0	3.6077898e-05	3.7964742e-10	0.9967753	4.799655e-05	0	0.55
0	3.6459187e-05	1.8982371e-10	0.99680954	4.8869217e-05	0	0.56
0	3.6834525e-05	1.8982371e-10	0.99684316	4.9741888e-05	0	0.57000005
0	3.720427e-05	0	0.9968761	5.0614544e-05	0	0.5799999
0	3.7569465e-05	3.7964742e-10	0.9969086	5.148721e-05	0	0.59
0	3.7928603e-05	0	0.99694026	5.235988e-05	0	0.6
0	3.8282626e-05	1.8982371e-10	0.99697155	5.3232543e-05	0	0.61
0	3.8631308e-05	3.7964742e-10	0.99700236	5.410521e-05	0	0.62000006
0	3.897673e-05	5.6947114e-10	0.9970326	5.497787e-05	0	0.62999994
0	3.931502e-05	3.7964742e-10	0.9970623	5.5850534e-05	0	0.64
0	3.964999e-05	3.7964742e-10	0.9970915	5.6723202e-05	0	0.65
0	3.997987e-05	1.8982371e-10	0.99712014	5.759587e-05	0	0.66
0	4.030575e-05	5.6947114e-10	0.99714833	5.846853e-05	0	0.6700001
0	4.062592e-05	0	0.99717605	5.9341193e-05	0	0.67999995
0	4.0942774e-05	9.491186e-10	0.99720347	6.0213868e-05	0	0.69000006
0	4.1255502e-05	3.7964742e-10	0.9972304	6.1086525e-05	0	0.7
0	4.1563337e-05	7.5929485e-10	0.9972567	6.195919e-05	0	0.71
0	4.1866988e-05	-1.8982371e-10	0.99728256	6.283186e-05	0	0.72
0	4.2167798e-05	3.7964742e-10	0.99730825	6.3704516e-05	0	0.72999996
0	4.2463278e-05	1.8982371e-10	0.9973335	6.457718e-05	0	0.74000007
0	4.275549e-05	3.7964742e-10	0.9973582	6.544985e-05	0	0.75
0	4.3043765e-05	1.8982371e-10	0.9973827	6.632251e-05	0	0.75999993
0	4.3329153e-05	3.7964742e-10	0.99740666	6.7195186e-05	0	0.77000004
0	4.3609987e-05	3.7964742e-10	0.9974304	6.806785e-05	0	0.78
0	4.3887478e-05	0	0.99745363	6.8940506e-05	0	0.79
