# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	0.00880541	-2.7922308e-05	0.13093819	5.2359883e-06	0	0.059999995
0	0.00968347	-0.0012144264	0.16134846	6.108652e-06	0	0.07
0	0.009653505	-0.0016874652	0.19806333	6.981317e-06	0	0.08
0	0.011826757	-3.1222203e-06	0.26165542	7.853982e-06	0	0.09
0	0.0061675515	-8.8457845e-08	0.36560574	8.726646e-06	0	0.1
0	0.00887816	-0.0028796834	0.48628765	9.599311e-06	0	0.11
0	2.4387993e-05	-8.352243e-09	0.98999983	1.0471977e-05	0	0.11999999
0	2.5829964e-05	2.657532e-09	0.99031657	1.13446395e-05	0	0.13000001
0	2.7189915e-05	2.2778845e-09	0.9906146	1.2217304e-05	0	0.14
0	2.848819e-05	1.8982371e-09	0.99089587	1.308997e-05	0	0.15
0	2.9732651e-05	1.1389423e-09	0.99116135	1.3962634e-05	0	0.16
0	3.0925017e-05	7.5929485e-10	0.9914129	1.4835298e-05	0	0.16999999
0	3.20673e-05	1.5185897e-09	0.9916514	1.5707965e-05	0	0.18
0	3.316429e-05	1.5185897e-09	0.991878	1.6580627e-05	0	0.18999998
0	3.4218243e-05	1.1389423e-09	0.9920933	1.7453292e-05	0	0.2
0	3.5231944e-05	1.8982371e-09	0.9922985	1.8325956e-05	0	0.21
0	3.620514e-05	1.5185897e-09	0.9924941	1.9198622e-05	0	0.22
0	3.7145463e-05	1.5185897e-09	0.99268085	2.0071284e-05	0	0.23
0	3.804961e-05	7.5929485e-10	0.9928595	2.0943953e-05	0	0.23999998
0	3.892217e-05	1.5185897e-09	0.99303025	2.1816615e-05	0	0.25
0	3.9762752e-05	1.5185897e-09	0.9931938	2.2689279e-05	0	0.26000002
0	4.057601e-05	3.7964742e-10	0.99335057	2.3561946e-05	0	0.27
0	4.136166e-05	7.5929485e-10	0.9935011	2.4434608e-05	0	0.28
0	4.2119522e-05	1.1389423e-09	0.9936456	2.5307272e-05	0	0.28999996
0	4.2854757e-05	1.1389423e-09	0.9937844	2.617994e-05	0	0.3
0	4.3563963e-05	7.5929485e-10	0.99391794	2.7052605e-05	0	0.31000003
0	4.425229e-05	7.5929485e-10	0.99404633	2.7925267e-05	0	0.32
0	4.4919536e-05	3.7964742e-10	0.9941702	2.8797935e-05	0	0.33
0	4.55661e-05	7.5929485e-10	0.99428934	2.9670597e-05	0	0.33999997
0	4.6192756e-05	1.1389423e-09	0.9944044	3.0543262e-05	0	0.35
0	4.680033e-05	1.1389423e-09	0.9945155	3.141593e-05	0	0.36
0	4.7390164e-05	7.5929485e-10	0.9946226	3.228859e-05	0	0.37000003
0	4.7964048e-05	3.7964742e-10	0.9947262	3.3161254e-05	0	0.37999997
0	4.852086e-05	7.5929485e-10	0.9948264	3.4033925e-05	0	0.39
0	4.9061637e-05	3.7964742e-10	0.994923	3.4906585e-05	0	0.4
0	4.9587583e-05	9.491186e-10	0.9950168	3.5779245e-05	0	0.41000003
0	5.0099596e-05	7.5929485e-10	0.9951073	3.6651913e-05	0	0.42
0	5.0596467e-05	5.6947114e-10	0.9951952	3.7524576e-05	0	0.43
0	5.1082818e-05	1.8982371e-10	0.9952804	3.8397244e-05	0	0.44
0	5.155416e-05	7.5929485e-10	0.9953629	3.926991e-05	0	0.45
0	5.2014744e-05	0	0.99544275	4.0142568e-05	0	0.46
0	5.2462095e-05	3.7964742e-10	0.9955204	4.101524e-05	0	0.47000006
0	5.2899726e-05	1.1389423e-09	0.9955959	4.1887906e-05	0	0.47999996
0	5.3326014e-05	7.5929485e-10	0.995669	4.2760566e-05	0	0.49
0	5.374137e-05	1.8982371e-10	0.9957402	4.363323e-05	0	0.5
0	5.414653e-05	5.6947114e-10	0.9958092	4.45059e-05	0	0.51
0	5.4543107e-05	7.5929485e-10	0.9958763	4.5378558e-05	0	0.52000004
0	5.492938e-05	9.491186e-10	0.99594176	4.6251225e-05	0	0.53
0	5.530646e-05	3.7964742e-10	0.9960053	4.7123893e-05	0	0.54
0	5.5675e-05	7.5929485e-10	0.9960671	4.799655e-05	0	0.55
0	5.6035875e-05	0	0.99612737	4.8869217e-05	0	0.56
0	5.6387715e-05	3.7964742e-10	0.99618596	4.9741888e-05	0	0.57000005
0	5.6731937e-05	1.1389423e-09	0.99624306	5.0614544e-05	0	0.5799999
0	5.7068566e-05	3.7964742e-10	0.99629873	5.148721e-05	0	0.59
0	5.739818e-05	5.6947114e-10	0.996353	5.235988e-05	0	0.6
0	5.7720004e-05	0	0.9964059	5.3232543e-05	0	0.61
0	5.8035825e-05	5.6947114e-10	0.9964575	5.410521e-05	0	0.62000006
0	5.834475e-05	3.7964742e-10	0.99650776	5.497787e-05	0	0.62999994
0	5.864635e-05	5.6947114e-10	0.9965569	5.5850534e-05	0	0.64
0	5.8942343e-05	3.7964742e-10	0.99660486	5.6723202e-05	0	0.65
0	5.9232494e-05	1.8982371e-10	0.9966516	5.759587e-05	0	0.66
0	5.9516675e-05	1.8982371e-10	0.9966973	5.846853e-05	0	0.6700001
0	5.979429e-05	1.8982371e-10	0.9967419	5.9341193e-05	0	0.67999995
0	6.0067163e-05	1.8982371e-10	0.9967855	6.0213868e-05	0	0.69000006
0	6.033483e-05	1.8982371e-10	0.99682814	6.1086525e-05	0	0.7
0	6.0596853e-05	3.7964742e-10	0.9968697	6.195919e-05	0	0.71
0	6.0853963e-05	5.6947114e-10	0.99691045	6.283186e-05	0	0.72
0	6.110655e-05	5.6947114e-10	0.99695027	6.3704516e-05	0	0.72999996
0	6.135376e-05	9.491186e-10	0.99698925	6.457718e-05	0	0.74000007
0	6.159666e-05	-1.8982371e-10	0.9970273	6.544985e-05	0	0.75
0	6.183472e-05	5.6947114e-10	0.99706465	6.632251e-05	0	0.75999993
0	6.206894e-05	7.5929485e-10	0.9971011	6.7195186e-05	0	0.77000004
0	6.229826e-05	1.8982371e-10	0.9971368	6.806785e-05	0	0.78
0	6.2523875e-05	1.8982371e-10	0.99717176	6.8940506e-05	0	0.79
