# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	5.2436426e-05	1.3667307e-08	0.4306892	1.3962634e-05	0	0.16
0	5.7020647e-05	1.3667307e-08	0.46024075	1.4835298e-05	0	0.16999999
0	6.1750696e-05	1.2148718e-08	0.48975188	1.5707965e-05	0	0.18
0	6.6631386e-05	1.2148718e-08	0.5191903	1.6580627e-05	0	0.18999998
0	7.16652e-05	1.3667307e-08	0.54853654	1.7453292e-05	0	0.2
0	7.686271e-05	1.3667307e-08	0.57777977	1.8325956e-05	0	0.21
0	8.223747e-05	1.0630128e-08	0.6069126	1.9198622e-05	0	0.22
0	8.780761e-05	1.2148718e-08	0.63592917	2.0071284e-05	0	0.23
0	9.363954e-05	1.6704487e-08	0.6648198	2.0943953e-05	0	0.23999998
0	9.968433e-05	1.2148718e-08	0.69356716	2.1816615e-05	0	0.25
0	0.000105943625	1.6704487e-08	0.72213674	2.2689279e-05	0	0.26000002
0	0.00011236854	1.8223076e-08	0.7504691	2.3561946e-05	0	0.27
0	0.00011898359	1.0630128e-08	0.7784559	2.4434608e-05	0	0.28
0	0.0001256479	1.2148718e-08	0.80592805	2.5307272e-05	0	0.28999996
0	0.00013230038	9.111538e-09	0.83258855	2.617994e-05	0	0.3
0	0.00013881919	7.5929485e-09	0.85798734	2.7052605e-05	0	0.31000003
0	0.00014501336	3.0371794e-09	0.88141733	2.7925267e-05	0	0.32
0	0.00015019324	1.5185897e-09	0.9019894	2.8797935e-05	0	0.33
0	0.00015377866	4.555769e-09	0.91893685	2.9670597e-05	0	0.33999997
0	0.00015526879	3.7964742e-09	0.9321348	3.0543262e-05	0	0.35
0	0.00015503443	1.5185897e-09	0.9421865	3.141593e-05	0	0.36
0	0.00015387041	3.0371794e-09	0.94993365	3.228859e-05	0	0.37000003
0	0.00015226696	1.5185897e-09	0.95606315	3.3161254e-05	0	0.37999997
0	0.00015051328	3.0371794e-09	0.9610392	3.4033925e-05	0	0.39
0	0.00014872738	3.0371794e-09	0.9651639	3.4906585e-05	0	0.4
0	0.00014696074	3.7964742e-09	0.968639	3.5779245e-05	0	0.41000003
0	0.00014523606	3.0371794e-09	0.9716054	3.6651913e-05	0	0.42
0	0.00014356228	3.0371794e-09	0.97416645	3.7524576e-05	0	0.43
0	0.0001419505	2.2778845e-09	0.9764004	3.8397244e-05	0	0.44
0	0.00014040041	2.2778845e-09	0.97836876	3.926991e-05	0	0.45
0	0.00013891797	3.4168268e-09	0.9801221	4.0142568e-05	0	0.46
0	0.00013750145	1.8982371e-09	0.98170406	4.101524e-05	0	0.47000006
0	0.00013615694	2.657532e-09	0.98315644	4.1887906e-05	0	0.47999996
0	0.0001348925	1.8982371e-09	0.9845322	4.2760566e-05	0	0.49
0	0.00013373821	1.8982371e-09	0.9859542	4.363323e-05	0	0.5
0	0.0001343435	1.8982371e-09	0.99197376	4.45059e-05	0	0.51
0	0.00013295109	1.5185897e-09	0.9922637	4.5378558e-05	0	0.52000004
0	0.00013163692	1.8982371e-09	0.9925338	4.6251225e-05	0	0.53
0	0.00013039529	1.5185897e-09	0.9927859	4.7123893e-05	0	0.54
0	0.00012922006	2.657532e-09	0.9930218	4.799655e-05	0	0.55
0	0.00012810613	1.8982371e-09	0.9932434	4.8869217e-05	0	0.56
0	0.00012704922	1.1389423e-09	0.9934517	4.9741888e-05	0	0.57000005
0	0.00012604441	1.1389423e-09	0.99364847	5.0614544e-05	0	0.5799999
0	0.00012508911	7.5929485e-10	0.9938339	5.148721e-05	0	0.59
0	0.00012417935	1.5185897e-09	0.9940099	5.235988e-05	0	0.6
0	0.00012331079	1.5185897e-09	0.99417657	5.3232543e-05	0	0.61
0	0.00012248321	7.5929485e-10	0.9943348	5.410521e-05	0	0.62000006
0	0.00012169153	7.5929485e-10	0.9944854	5.497787e-05	0	0.62999994
0	0.00012093491	1.7084134e-09	0.9946287	5.5850534e-05	0	0.64
0	0.00012020992	1.1389423e-09	0.99476534	5.6723202e-05	0	0.65
0	0.00011951612	1.328766e-09	0.9948958	5.759587e-05	0	0.66
0	0.00011885046	1.1389423e-09	0.9950204	5.846853e-05	0	0.6700001
0	0.00011821091	1.5185897e-09	0.99513966	5.9341193e-05	0	0.67999995
0	0.000117597796	1.328766e-09	0.99525386	6.0213868e-05	0	0.69000006
0	0.000117007265	1.5185897e-09	0.9953632	6.1086525e-05	0	0.7
0	0.000116439005	7.5929485e-10	0.99546826	6.195919e-05	0	0.71
0	0.000115893185	9.491186e-10	0.99556893	6.283186e-05	0	0.72
0	0.00011536607	1.5185897e-09	0.99566585	6.3704516e-05	0	0.72999996
0	0.000114859096	1.1389423e-09	0.99575883	6.457718e-05	0	0.74000007
0	0.000114369235	1.328766e-09	0.9958484	6.544985e-05	0	0.75
0	0.00011389699	1.328766e-09	0.99593467	6.632251e-05	0	0.75999993
0	0.000113440285	1.1389423e-09	0.99601775	6.7195186e-05	0	0.77000004
0	0.00011299976	3.7964742e-10	0.99609804	6.806785e-05	0	0.78
0	0.00011257274	1.1389423e-09	0.9961754	6.8940506e-05	0	0.79
