# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-0.01096586	-0.011024099	0.46042895	1.2217304e-05	0	0.14
0	-0.012376391	-0.0124448305	0.502862	1.308997e-05	0	0.15
0	-0.013303687	-0.013387648	0.5456202	1.3962634e-05	0	0.16
0	-0.0134501485	-0.013554567	0.587957	1.4835298e-05	0	0.16999999
0	-0.012616243	-0.012737618	0.6292174	1.5707965e-05	0	0.18
0	-0.011148574	-0.011279224	0.66893965	1.6580627e-05	0	0.18999998
0	-0.009341835	-0.009482713	0.7067145	1.7453292e-05	0	0.2
0	-0.007498149	-0.007644846	0.7420425	1.8325956e-05	0	0.21
0	-0.005824228	-0.0059720413	0.7743567	1.9198622e-05	0	0.22
0	-0.004429898	-0.0045754593	0.80322903	2.0071284e-05	0	0.23
0	-0.0033216658	-0.0034632606	0.8285572	2.0943953e-05	0	0.23999998
0	-0.0024550522	-0.002592058	0.85051936	2.1816615e-05	0	0.25
0	-0.0017817605	-0.0019142992	0.86943024	2.2689279e-05	0	0.26000002
0	-0.0012638909	-0.0013923835	0.8856448	2.3561946e-05	0	0.27
0	7.501871e-05	-0.0013638743	0.8994754	2.4434608e-05	0	0.28
0	8.4838386e-05	-0.00095125067	0.9113408	2.5307272e-05	0	0.28999996
0	9.1024885e-05	-0.0006476755	0.9214926	2.617994e-05	0	0.3
0	9.486824e-05	-0.0004268148	0.9301924	2.7052605e-05	0	0.31000003
0	9.723136e-05	-0.00026784732	0.9376671	2.7925267e-05	0	0.32
0	9.86579e-05	-0.00015473897	0.9441101	2.8797935e-05	0	0.33
0	9.952625e-05	-7.5938595e-05	0.94968545	2.9670597e-05	0	0.33999997
0	0.00010007471	-2.2295553e-05	0.95453465	3.0543262e-05	0	0.35
0	0.00010039733	1.3636935e-05	0.9587738	3.141593e-05	0	0.36
0	0.00010054442	3.627759e-05	0.96250117	3.228859e-05	0	0.37000003
0	0.000100578494	4.911195e-05	0.96580106	3.3161254e-05	0	0.37999997
0	0.000100548634	5.4857912e-05	0.96874493	3.4033925e-05	0	0.39
0	0.00010048743	5.5412576e-05	0.9713957	3.4906585e-05	0	0.4
0	0.00010040944	5.2257707e-05	0.9738116	3.5779245e-05	0	0.41000003
0	0.00010033119	4.5984794e-05	0.97605467	3.6651913e-05	0	0.42
0	0.00010026331	3.6973102e-05	0.97821754	3.7524576e-05	0	0.43
0	0.00010125851	9.60508e-08	0.98536944	3.8397244e-05	0	0.44
0	0.000101051024	8.8457845e-08	0.98660064	3.926991e-05	0	0.45
0	0.00010188545	1.8982371e-09	0.9926514	4.0142568e-05	0	0.46
0	0.00010151156	1.8982371e-09	0.9928772	4.101524e-05	0	0.47000006
0	0.00010115587	1.5185897e-09	0.9930901	4.1887906e-05	0	0.47999996
0	0.00010081761	1.5185897e-09	0.99329156	4.2760566e-05	0	0.49
0	0.000100495214	1.8982371e-09	0.99348223	4.363323e-05	0	0.5
0	0.0001001863	1.5185897e-09	0.99366325	4.45059e-05	0	0.51
0	9.989162e-05	1.1389423e-09	0.99383503	4.5378558e-05	0	0.52000004
0	9.961118e-05	7.5929485e-10	0.9939984	4.6251225e-05	0	0.53
0	9.9340825e-05	0	0.9941542	4.7123893e-05	0	0.54
0	9.908266e-05	1.5185897e-09	0.99430275	4.799655e-05	0	0.55
0	9.8834986e-05	1.1389423e-09	0.99444443	4.8869217e-05	0	0.56
0	9.859696e-05	9.491186e-10	0.99458003	4.9741888e-05	0	0.57000005
0	9.836946e-05	1.328766e-09	0.99470955	5.0614544e-05	0	0.5799999
0	9.814961e-05	1.1389423e-09	0.9948337	5.148721e-05	0	0.59
0	9.793991e-05	1.1389423e-09	0.99495274	5.235988e-05	0	0.6
0	9.773604e-05	3.7964742e-10	0.9950668	5.3232543e-05	0	0.61
0	9.754037e-05	1.8982371e-10	0.99517655	5.410521e-05	0	0.62000006
0	9.73526e-05	1.1389423e-09	0.9952818	5.497787e-05	0	0.62999994
0	9.717021e-05	9.491186e-10	0.9953831	5.5850534e-05	0	0.64
0	9.699511e-05	1.1389423e-09	0.99548066	5.6723202e-05	0	0.65
0	9.682574e-05	3.7964742e-10	0.99557465	5.759587e-05	0	0.66
0	9.666265e-05	5.6947114e-10	0.99566513	5.846853e-05	0	0.6700001
0	9.650411e-05	9.491186e-10	0.9957524	5.9341193e-05	0	0.67999995
0	9.6351185e-05	7.5929485e-10	0.9958366	6.0213868e-05	0	0.69000006
0	9.620261e-05	9.491186e-10	0.99591786	6.1086525e-05	0	0.7
0	9.605949e-05	7.5929485e-10	0.99599636	6.195919e-05	0	0.71
0	9.592068e-05	9.491186e-10	0.99607235	6.283186e-05	0	0.72
0	9.578645e-05	5.6947114e-10	0.9961457	6.3704516e-05	0	0.72999996
0	9.565582e-05	5.6947114e-10	0.9962169	6.457718e-05	0	0.74000007
0	9.552896e-05	1.328766e-09	0.9962856	6.544985e-05	0	0.75
0	9.5406984e-05	9.491186e-10	0.9963522	6.632251e-05	0	0.75999993
0	9.528699e-05	3.7964742e-10	0.9964168	6.7195186e-05	0	0.77000004
0	9.51717e-05	5.6947114e-10	0.9964794	6.806785e-05	0	0.78
0	9.505851e-05	1.328766e-09	0.99654007	6.8940506e-05	0	0.79
