# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	1.34716165e-05	-1.8982371e-09	-0.98638886	5.2359883e-06	0	0.059999995
0	1.6151667e-05	-3.7964742e-09	-0.98580116	6.108652e-06	0	0.07
0	1.8987705e-05	-2.2778845e-09	-0.98515195	6.981317e-06	0	0.08
0	2.1995644e-05	-3.4168268e-09	-0.9844275	7.853982e-06	0	0.09
0	2.5198777e-05	-2.657532e-09	-0.9836072	8.726646e-06	0	0.1
0	2.8621056e-05	-3.4168268e-09	-0.982662	9.599311e-06	0	0.11
0	3.230472e-05	-1.5185897e-09	-0.98154306	1.0471977e-05	0	0.11999999
0	3.631648e-05	-2.657532e-09	-0.9801663	1.13446395e-05	0	0.13000001
0	4.0803563e-05	-4.555769e-09	-0.97836167	1.2217304e-05	0	0.14
0	4.6243564e-05	-6.074359e-09	-0.97569394	1.308997e-05	0	0.15
0	5.9150167e-05	-1.5185897e-08	-0.9698573	1.3962634e-05	0	0.16
0	2.740784e-05	2.657532e-09	0.012130029	1.4835298e-05	0	0.16999999
0	2.964306e-05	-2.0880608e-09	0.0131755	1.5707965e-05	0	0.18
0	3.2053063e-05	-1.8982371e-09	0.014354487	1.6580627e-05	0	0.18999998
0	3.468141e-05	-5.6947114e-09	0.01570306	1.7453292e-05	0	0.2
0	3.7618553e-05	-2.4677083e-09	0.017274005	1.8325956e-05	0	0.21
0	4.098797e-05	-3.0371794e-09	0.019155113	1.9198622e-05	0	0.22
0	4.5109515e-05	-7.5929485e-09	0.021498896	2.0071284e-05	0	0.23
0	5.0815714e-05	-7.0234774e-09	0.024631143	2.0943953e-05	0	0.23999998
0	6.27515e-05	-9.870833e-09	0.029603362	2.1816615e-05	0	0.25
0	3.1771564e-05	0	0.9884379	2.2689279e-05	0	0.26000002
0	3.2556098e-05	-1.1389423e-09	0.99432254	2.3561946e-05	0	0.27
0	3.3283282e-05	5.6947114e-10	0.9944283	2.4434608e-05	0	0.28
0	3.400548e-05	5.6947114e-10	0.99453056	2.5307272e-05	0	0.28999996
0	3.470818e-05	5.6947114e-10	0.99462956	2.617994e-05	0	0.3
0	3.539254e-05	5.6947114e-10	0.9947254	2.7052605e-05	0	0.31000003
0	3.6060348e-05	1.1389423e-09	0.9948185	2.7925267e-05	0	0.32
0	3.671048e-05	1.328766e-09	0.99490863	2.8797935e-05	0	0.33
0	3.7344198e-05	9.491186e-10	0.9949961	2.9670597e-05	0	0.33999997
0	3.796237e-05	0	0.9950808	3.0543262e-05	0	0.35
0	3.85651e-05	9.491186e-10	0.99516326	3.141593e-05	0	0.36
0	3.9153365e-05	1.8982371e-10	0.99524325	3.228859e-05	0	0.37000003
0	3.9727354e-05	3.7964742e-10	0.995321	3.3161254e-05	0	0.37999997
0	4.028796e-05	7.5929485e-10	0.9953965	3.4033925e-05	0	0.39
0	4.083526e-05	7.5929485e-10	0.99547	3.4906585e-05	0	0.4
0	4.136998e-05	7.5929485e-10	0.9955415	3.5779245e-05	0	0.41000003
0	4.189276e-05	1.8982371e-10	0.995611	3.6651913e-05	0	0.42
0	4.2403033e-05	5.6947114e-10	0.99567854	3.7524576e-05	0	0.43
0	4.2902244e-05	3.7964742e-10	0.99574447	3.8397244e-05	0	0.44
0	4.3391003e-05	7.5929485e-10	0.9958086	3.926991e-05	0	0.45
0	4.3869273e-05	5.6947114e-10	0.99587107	4.0142568e-05	0	0.46
0	4.4335742e-05	1.1389423e-09	0.99593204	4.101524e-05	0	0.47000006
0	4.4793585e-05	7.5929485e-10	0.9959914	4.1887906e-05	0	0.47999996
0	4.5241173e-05	0	0.9960492	4.2760566e-05	0	0.49
0	4.5679088e-05	5.6947114e-10	0.9961058	4.363323e-05	0	0.5
0	4.6108402e-05	7.5929485e-10	0.9961608	4.45059e-05	0	0.51
0	4.6529265e-05	1.1389423e-09	0.9962146	4.5378558e-05	0	0.52000004
0	4.694072e-05	5.6947114e-10	0.996267	4.6251225e-05	0	0.53
0	4.7344434e-05	5.6947114e-10	0.9963183	4.7123893e-05	0	0.54
0	4.774032e-05	3.7964742e-10	0.9963683	4.799655e-05	0	0.55
0	4.812851e-05	3.7964742e-10	0.9964172	4.8869217e-05	0	0.56
0	4.85085e-05	3.7964742e-10	0.99646485	4.9741888e-05	0	0.57000005
0	4.8881724e-05	7.5929485e-10	0.9965116	5.0614544e-05	0	0.5799999
0	4.924773e-05	0	0.9965572	5.148721e-05	0	0.59
0	4.960711e-05	7.5929485e-10	0.9966019	5.235988e-05	0	0.6
0	4.9958966e-05	0	0.9966455	5.3232543e-05	0	0.61
0	5.0304447e-05	3.7964742e-10	0.99668807	5.410521e-05	0	0.62000006
0	5.064486e-05	1.8982371e-10	0.99672985	5.497787e-05	0	0.62999994
0	5.097718e-05	5.6947114e-10	0.9967708	5.5850534e-05	0	0.64
0	5.130484e-05	5.6947114e-10	0.9968108	5.6723202e-05	0	0.65
0	5.1626164e-05	3.7964742e-10	0.9968499	5.759587e-05	0	0.66
0	5.194209e-05	1.8982371e-10	0.9968883	5.846853e-05	0	0.6700001
0	5.225154e-05	9.491186e-10	0.9969257	5.9341193e-05	0	0.67999995
0	5.255671e-05	3.7964742e-10	0.9969626	6.0213868e-05	0	0.69000006
0	5.285616e-05	-3.7964742e-10	0.9969985	6.1086525e-05	0	0.7
0	5.3150092e-05	7.5929485e-10	0.99703395	6.195919e-05	0	0.71
0	5.3439224e-05	3.7964742e-10	0.99706846	6.283186e-05	0	0.72
0	5.372393e-05	3.7964742e-10	0.9971025	6.3704516e-05	0	0.72999996
0	5.400353e-05	3.7964742e-10	0.9971357	6.457718e-05	0	0.74000007
0	5.427831e-05	3.7964742e-10	0.9971683	6.544985e-05	0	0.75
0	5.4549306e-05	5.6947114e-10	0.99720025	6.632251e-05	0	0.75999993
0	5.481555e-05	0	0.99723166	6.7195186e-05	0	0.77000004
0	5.5077646e-05	1.8982371e-10	0.9972625	6.806785e-05	0	0.78
0	5.5334975e-05	3.7964742e-10	0.9972927	6.8940506e-05	0	0.79
