# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-9.258592e-05	-9.562471e-05	0.032777138	1.7453292e-06	0	0.019999998
0	-0.00012930091	-0.00013394965	0.050049882	2.617994e-06	0	0.029999997
0	-0.00016808324	-0.00017435156	0.06783508	3.4906584e-06	0	0.039999995
0	-0.00021078046	-0.00021866367	0.086381085	4.3633227e-06	0	0.050000012
0	-0.00026044375	-0.00026991472	0.10598681	5.235988e-06	0	0.059999995
0	-0.00032342534	-0.00033439885	0.12702988	6.108653e-06	0	0.07
0	-0.00041646778	-0.00042872148	0.1500208	6.981317e-06	0	0.07999999
0	-0.0006163786	-0.0006288149	0.17584792	7.8539815e-06	0	0.08999998
0	-0.025395144	-0.020477884	0.2711903	8.726645e-06	0	0.100000024
0	-0.0019499108	0.0027167469	0.44825023	9.59931e-06	0	0.11
0	-0.0033481321	0.0030474828	0.5018405	1.0471976e-05	0	0.11999999
0	-0.008006922	5.8124865e-06	0.58453554	1.1344641e-05	0	0.13
0	-0.003467406	-0.0035343792	0.70055854	1.2217308e-05	0	0.14
0	-0.00023484994	-0.0002770973	0.88670874	1.3089971e-05	0	0.14999998
0	-0.00019955132	-0.00024386091	0.90963715	1.3962634e-05	0	0.15999998
0	-0.00018079455	-0.00022789804	0.9260807	1.4835298e-05	0	0.16999999
0	3.8729715e-05	-0.00029350296	0.9383806	1.5707963e-05	0	0.17999996
0	4.2942003e-05	-0.0002617671	0.94782484	1.658063e-05	0	0.19000003
0	4.5796605e-05	-0.0002309123	0.955213	1.745329e-05	0	0.20000005
0	4.7764184e-05	-0.0002021523	0.9610962	1.8325956e-05	0	0.21000002
0	4.925412e-05	-0.00017612721	0.9658568	1.919862e-05	0	0.22
0	5.047596e-05	-0.00015294408	0.9697648	2.0071284e-05	0	0.23
0	5.151673e-05	-0.00013229043	0.973015	2.0943951e-05	0	0.23999998
0	5.2493036e-05	-0.000114321454	0.97575074	2.1816611e-05	0	0.25
0	5.3401323e-05	-9.859224e-05	0.9780787	2.2689283e-05	0	0.26
0	5.425458e-05	-8.486014e-05	0.98008007	2.3561943e-05	0	0.27
0	5.5060158e-05	-7.280524e-05	0.98181754	2.4434612e-05	0	0.28
0	5.582236e-05	-6.222573e-05	0.9833402	2.5307278e-05	0	0.29
0	5.6548706e-05	-5.29323e-05	0.9846872	2.6179941e-05	0	0.29999995
0	5.724042e-05	-4.4704244e-05	0.9858908	2.70526e-05	0	0.30999997
0	5.7902147e-05	-3.737418e-05	0.9869784	2.7925267e-05	0	0.31999996
0	5.853661e-05	-3.0774558e-05	0.9879749	2.8797931e-05	0	0.32999998
0	5.9145703e-05	-2.469058e-05	0.98890704	2.9670597e-05	0	0.33999997
0	5.9733873e-05	-1.8795921e-05	0.9898145	3.0543255e-05	0	0.3499999
0	6.047065e-05	-1.4612208e-07	0.99299127	3.1415926e-05	0	0.35999992
0	6.100511e-05	-1.5641474e-07	0.99359655	3.2288594e-05	0	0.36999995
0	6.1654064e-05	1.0123932e-09	0.9959087	3.316126e-05	0	0.38000005
0	6.211613e-05	1.3498574e-09	0.9960034	3.403392e-05	0	0.38999996
0	6.256115e-05	1.3498574e-09	0.996094	3.490658e-05	0	0.4000001
0	6.2990766e-05	1.6873218e-09	0.9961811	3.5779252e-05	0	0.41
0	6.340596e-05	1.3498574e-09	0.9962649	3.6651913e-05	0	0.42000005
0	6.38069e-05	1.1811253e-09	0.9963454	3.7524584e-05	0	0.43
0	6.419489e-05	1.3498574e-09	0.9964228	3.839724e-05	0	0.44
0	6.456925e-05	1.1811253e-09	0.9964974	3.9269915e-05	0	0.45000005
0	6.493282e-05	1.6873218e-09	0.99656916	4.0142568e-05	0	0.46
0	6.528356e-05	1.0123932e-09	0.99663836	4.101524e-05	0	0.46999997
0	6.5624365e-05	1.0123932e-09	0.9967054	4.1887903e-05	0	0.47999996
0	6.595494e-05	1.3498574e-09	0.99676967	4.2760566e-05	0	0.48999995
0	6.627461e-05	1.0123932e-09	0.99683213	4.3633223e-05	0	0.5
0	6.658496e-05	1.1811253e-09	0.9968923	4.4505894e-05	0	0.51000005
0	6.6887325e-05	1.0123932e-09	0.99695057	4.5378565e-05	0	0.52
0	6.717978e-05	7.5929485e-10	0.9970069	4.625122e-05	0	0.52999985
0	6.746425e-05	1.0967592e-09	0.99706143	4.7123885e-05	0	0.54
0	6.774081e-05	1.1811253e-09	0.9971143	4.7996553e-05	0	0.5500001
0	6.800971e-05	8.436609e-10	0.9971653	4.886923e-05	0	0.56
0	6.827123e-05	8.436609e-10	0.9972151	4.9741888e-05	0	0.57000005
0	6.8525645e-05	8.436609e-10	0.99726313	5.0614555e-05	0	0.58
0	6.877333e-05	6.749287e-10	0.99730986	5.1487215e-05	0	0.59000003
0	6.901514e-05	8.436609e-10	0.99735504	5.2359883e-05	0	0.5999999
0	6.925006e-05	8.436609e-10	0.997399	5.323254e-05	0	0.6100001
0	6.947871e-05	6.749287e-10	0.99744177	5.41052e-05	0	0.61999995
0	6.970277e-05	1.0123932e-09	0.9974834	5.4977874e-05	0	0.63000005
0	6.991999e-05	5.9056265e-10	0.99752367	5.5850534e-05	0	0.6399999
0	7.0132475e-05	8.436609e-10	0.9975629	5.6723202e-05	0	0.6500001
0	7.033986e-05	8.436609e-10	0.9976012	5.7595862e-05	0	0.65999997
0	7.054211e-05	8.436609e-10	0.9976382	5.846853e-05	0	0.67
0	7.073938e-05	8.436609e-10	0.99767435	5.9341193e-05	0	0.67999995
0	7.093247e-05	6.749287e-10	0.99770963	6.0213853e-05	0	0.69
0	7.112082e-05	6.749287e-10	0.9977439	6.108651e-05	0	0.6999998
0	7.1304785e-05	6.749287e-10	0.99777734	6.19592e-05	0	0.71
0	7.148488e-05	5.061966e-10	0.9978098	6.283185e-05	0	0.71999985
0	7.1660834e-05	5.061966e-10	0.9978416	6.370451e-05	0	0.73
0	7.183276e-05	5.061966e-10	0.99787265	6.457719e-05	0	0.7399999
0	7.2000876e-05	5.9056265e-10	0.99790275	6.544985e-05	0	0.75
0	7.216589e-05	5.9056265e-10	0.9979323	6.6322515e-05	0	0.7600001
0	7.2327035e-05	3.3746436e-10	0.9979611	6.719518e-05	0	0.7699999
0	7.24847e-05	3.3746436e-10	0.9979892	6.806784e-05	0	0.7799999
0	7.2639225e-05	6.749287e-10	0.99801654	6.8940506e-05	0	0.7900001
