# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-8.279578e-05	-8.436609e-10	-0.99705297	-5.2359883e-05	0	-0.5999999
0	-8.310424e-05	-8.436609e-10	-0.9973189	-5.6723202e-05	0	-0.6500001
0	-8.337261e-05	-1.0123932e-09	-0.9975455	-6.108651e-05	0	-0.6999998
0	-8.3608225e-05	-5.9056265e-10	-0.99774045	-6.544985e-05	0	-0.75
0	-8.3816725e-05	-5.061966e-10	-0.99790996	-6.981316e-05	0	-0.8000002
0	-8.4002895e-05	-5.9056265e-10	-0.99805874	-7.4176496e-05	0	-0.8499999
0	-8.416971e-05	-5.061966e-10	-0.99818987	-7.853983e-05	0	-0.9000001
0	-8.432086e-05	-5.061966e-10	-0.99830663	-8.290314e-05	0	-0.9499998
0	-8.445714e-05	-5.061966e-10	-0.99841076	-8.7266446e-05	0	-1
0	-8.432082e-05	-5.061966e-10	-0.99830663	-8.290314e-05	0	-0.9499998
0	-8.416993e-05	-5.061966e-10	-0.99818987	-7.853983e-05	0	-0.9000001
0	-8.4003055e-05	-4.2183046e-10	-0.99805874	-7.4176496e-05	0	-0.8499999
0	-8.3816856e-05	-7.5929485e-10	-0.99791	-6.981316e-05	0	-0.8000002
0	-8.360834e-05	-4.2183046e-10	-0.99774045	-6.544985e-05	0	-0.75
0	-8.3372805e-05	-7.5929485e-10	-0.9975455	-6.108651e-05	0	-0.6999998
0	-8.310444e-05	-9.2802704e-10	-0.9973189	-5.6723202e-05	0	-0.6500001
0	-8.2795996e-05	-1.1811253e-09	-0.99705297	-5.2359883e-05	0	-0.5999999
0	-8.2437284e-05	-1.3498574e-09	-0.9967364	-4.7996553e-05	0	-0.5500001
0	-8.201426e-05	-1.1811253e-09	-0.9963538	-4.3633223e-05	0	-0.5
0	-8.150936e-05	-2.3622506e-09	-0.99588203	-3.9269915e-05	0	-0.45000005
0	-8.089315e-05	-2.1935185e-09	-0.99528533	-3.490658e-05	0	-0.4000001
0	-8.012326e-05	-2.1935185e-09	-0.99450344	-3.0543255e-05	0	-0.3499999
0	-7.912848e-05	-3.5433758e-09	-0.993423	-2.6179941e-05	0	-0.29999995
0	-7.7779274e-05	-5.0619655e-09	-0.99177176	-2.1816611e-05	0	-0.25
0	-7.577484e-05	-7.930413e-09	-0.98840404	-1.745329e-05	0	-0.20000005
0	-8.186025e-05	3.9820797e-08	-0.93586826	-1.3089971e-05	0	-0.14999998
0	0.00046997942	0.0045818887	-0.26859537	-8.726645e-06	0	-0.100000024
0	-0.00032223982	-0.0008389636	-0.10343871	-4.3633227e-06	0	-0.050000012
0	-0.00081506156	-0.002420037	-0.00028389	2.7854506e-20	0	3.1918912e-16
0	-0.0005852584	-0.0054051913	0.10037893	4.3633227e-06	0	0.050000012
0	-0.0017939215	0.0020460018	0.24941885	8.726645e-06	0	0.100000024
0	0.0084787635	-0.009630018	0.546421	1.3089971e-05	0	0.14999998
0	-4.932044e-05	0.0001216333	0.8783321	1.745329e-05	0	0.20000005
0	0.00018592288	-0.00011723116	0.9441623	2.1816611e-05	0	0.25
0	7.625826e-05	6.7492874e-09	0.96887577	2.6179941e-05	0	0.29999995
0	7.839172e-05	3.88084e-09	0.98048407	3.0543255e-05	0	0.3499999
0	7.99468e-05	3.2059115e-09	0.9879096	3.490658e-05	0	0.4000001
0	8.15094e-05	1.6873218e-09	0.99588203	3.926991e-05	0	0.45000005
0	8.201449e-05	1.6873218e-09	0.9963538	4.3633223e-05	0	0.5
0	8.243703e-05	1.5185897e-09	0.9967364	4.7996553e-05	0	0.5500001
0	8.279584e-05	5.061966e-10	0.99705285	5.2359883e-05	0	0.5999999
0	8.31043e-05	7.5929485e-10	0.9973189	5.6723202e-05	0	0.6500001
0	8.337241e-05	9.2802704e-10	0.9975455	6.108651e-05	0	0.6999998
0	8.36082e-05	6.749287e-10	0.99774045	6.544985e-05	0	0.75
0	8.381677e-05	6.749287e-10	0.99791	6.981316e-05	0	0.8000002
0	8.400299e-05	2.530983e-10	0.9980586	7.4176496e-05	0	0.8499999
0	8.416995e-05	6.749287e-10	0.99818987	7.853983e-05	0	0.9000001
0	8.4320665e-05	5.061966e-10	0.9983066	8.290314e-05	0	0.9499998
