# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-0.00014098475	-7.5929485e-10	-0.9952198	-6.544985e-05	0	-0.75
0	-0.00014755332	-1.328766e-09	-0.9945341	-6.1086525e-05	0	-0.7
0	-0.00015593311	-1.1389423e-09	-0.9936375	-5.6723202e-05	0	-0.65
0	-0.00016697712	-2.2778845e-09	-0.9924017	-5.235988e-05	0	-0.6
0	-0.00018209011	-2.657532e-09	-0.9905275	-4.799655e-05	0	-0.55
0	-0.00020352799	-3.0371794e-09	-0.98688054	-4.363323e-05	0	-0.5
0	-0.008191652	1.3075057e-06	-0.9638649	-3.926991e-05	0	-0.45
0	-0.024862917	4.577409e-06	-0.8821889	-3.4906585e-05	0	-0.4
0	-0.033873994	7.831367e-06	-0.7838852	-3.0543262e-05	0	-0.35
0	-0.03767429	1.4590182e-05	-0.6778196	-2.617994e-05	0	-0.3
0	-0.026599836	0.026069276	-0.56676507	-2.1816615e-05	0	-0.25
0	-0.024274519	0.023815935	-0.45438468	-1.7453292e-05	0	-0.2
0	-0.020403977	0.020029236	-0.34187788	-1.308997e-05	0	-0.15
0	-0.015472977	0.015195025	-0.22998281	-8.726646e-06	0	-0.1
0	-0.009837062	0.009668147	-0.11860441	-4.363323e-06	0	-0.05
0	-0.003946125	0.003925095	-0.006921678	2.7854503e-20	0	3.1918912e-16
0	0.0010088098	-0.0009925645	0.10623294	4.363323e-06	0	0.05
0	0.0029804055	-0.0029409812	0.22200206	8.726646e-06	0	0.1
0	-0.02015356	0.020202013	0.34187558	1.308997e-05	0	0.15
0	-0.02396244	0.024037587	0.45438054	1.7453292e-05	0	0.2
0	-0.026212933	0.026324138	0.56676304	2.1816615e-05	0	0.25
0	-0.026420945	0.026578141	0.6771798	2.617994e-05	0	0.3
0	-0.023838006	0.02405041	0.7833769	3.0543262e-05	0	0.35
0	-0.017339692	0.017609393	0.8819529	3.4906585e-05	0	0.4
0	-0.0054016835	0.005697774	0.9638597	3.926991e-05	0	0.45
0	0.00020317845	3.754713e-07	0.9868799	4.363323e-05	0	0.5
0	0.00018209126	3.4168268e-09	0.9905271	4.799655e-05	0	0.55
0	0.00016697664	1.5185897e-09	0.99240154	5.235988e-05	0	0.6
0	0.00015593565	7.5929485e-10	0.9936372	5.6723202e-05	0	0.65
0	0.00014755216	1.5185897e-09	0.9945341	6.1086525e-05	0	0.7
0	0.00014098368	7.5929485e-10	0.9952198	6.544985e-05	0	0.75
0	0.00013570009	1.8982371e-10	0.9957627	6.981317e-05	0	0.8
0	0.00013136193	0	0.9962038	7.4176496e-05	0	0.85
0	0.00012773472	1.8982371e-10	0.9965688	7.853982e-05	0	0.9
0	0.00012465857	1.1389423e-09	0.996876	8.290314e-05	0	0.95
