# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	8.106138e-05	3.7964742e-10	0.9963134	6.1086525e-05	0	0.7
0	8.0637285e-05	5.6947114e-10	0.99597555	5.6723202e-05	0	0.65
0	8.014957e-05	3.7964742e-10	0.99557954	5.235988e-05	0	0.6
0	7.958324e-05	1.1389423e-09	0.99510944	4.799655e-05	0	0.55
0	7.891826e-05	1.5185897e-09	0.9945427	4.363323e-05	0	0.5
0	7.812396e-05	7.5929485e-10	0.99384654	3.926991e-05	0	0.45
0	7.716017e-05	1.8982371e-09	0.9929708	3.4906585e-05	0	0.4
0	7.596069e-05	1.5185897e-09	0.991833	3.0543262e-05	0	0.35
0	7.442117e-05	1.8982371e-09	0.9902812	2.617994e-05	0	0.3
0	7.236112e-05	3.0371794e-09	0.9879819	2.1816615e-05	0	0.25
0	6.9413916e-05	3.7964742e-09	0.9838326	1.7453292e-05	0	0.2
0	6.516216e-05	2.2778845e-09	0.9673172	1.308997e-05	0	0.15
0	0.0031533185	0.025225956	0.32317093	8.726646e-06	0	0.1
0	0.0034446474	-0.002623315	0.11686872	4.363323e-06	0	0.05
0	-0.0017033068	-0.0011124751	0.001000374	-2.7854503e-20	0	-3.1918912e-16
0	-0.0015663842	-0.0065315044	-0.10825484	-4.363323e-06	0	-0.05
0	-0.00011331735	-0.02298597	-0.2901498	-8.726646e-06	0	-0.1
0	-0.00076813856	-0.00044062184	-0.46570957	-1.308997e-05	0	-0.15
0	-5.620158e-05	3.2038446e-05	-0.7959027	-1.7453292e-05	0	-0.2
0	-6.071082e-05	-3.7080163e-06	-0.8791182	-2.1816615e-05	0	-0.25
0	-6.7104804e-05	-2.7839544e-06	-0.926946	-2.617994e-05	0	-0.3
0	-7.144328e-05	-1.3257288e-06	-0.9542745	-3.0543262e-05	0	-0.35
0	-7.639111e-05	-1.4046954e-07	-0.9868673	-3.4906585e-05	0	-0.4
0	-7.812443e-05	-1.5185897e-09	-0.99384654	-3.926991e-05	0	-0.45
0	-7.891794e-05	-1.1389423e-09	-0.9945427	-4.363323e-05	0	-0.5
0	-7.95831e-05	-1.1389423e-09	-0.9951093	-4.799655e-05	0	-0.55
0	-8.014968e-05	-1.1389423e-09	-0.99557954	-5.235988e-05	0	-0.6
0	-8.063685e-05	-1.8982371e-10	-0.9959754	-5.6723202e-05	0	-0.65
0	-8.106139e-05	-7.5929485e-10	-0.9963134	-6.1086525e-05	0	-0.7
0	-8.143447e-05	-5.6947114e-10	-0.99660456	-6.544985e-05	0	-0.75
0	-8.1765465e-05	0	-0.99685806	-6.981317e-05	0	-0.8
0	-8.2060906e-05	-1.8982371e-10	-0.9970805	-7.4176496e-05	0	-0.85
0	-8.232559e-05	1.8982371e-10	-0.9972772	-7.853982e-05	0	-0.9
0	-8.256547e-05	0	-0.9974521	-8.290314e-05	0	-0.95
0	-8.278223e-05	-3.7964742e-10	-0.99760854	-8.726646e-05	0	-1
0	-8.2565566e-05	-1.8982371e-10	-0.9974522	-8.290314e-05	0	-0.95
0	-8.2325925e-05	-3.7964742e-10	-0.9972772	-7.853982e-05	0	-0.9
0	-8.20613e-05	-5.6947114e-10	-0.9970806	-7.4176496e-05	0	-0.85
0	-8.176532e-05	-3.7964742e-10	-0.9968581	-6.981317e-05	0	-0.8
0	-8.14347e-05	-3.7964742e-10	-0.99660456	-6.544985e-05	0	-0.75
0	-8.106145e-05	-5.6947114e-10	-0.9963134	-6.1086525e-05	0	-0.7
0	-8.06371e-05	-3.7964742e-10	-0.99597555	-5.6723202e-05	0	-0.65
0	-8.014983e-05	-3.7964742e-10	-0.99557954	-5.235988e-05	0	-0.6
0	-7.95831e-05	-5.6947114e-10	-0.99510944	-4.799655e-05	0	-0.55
0	-7.8917925e-05	0	-0.9945427	-4.363323e-05	0	-0.5
0	-7.812481e-05	-3.0371794e-09	-0.99384654	-3.926991e-05	0	-0.45
0	-7.7160264e-05	-1.5185897e-09	-0.9929708	-3.4906585e-05	0	-0.4
0	-7.596025e-05	-1.5185897e-09	-0.99183273	-3.0543262e-05	0	-0.35
0	-7.442088e-05	-1.8982371e-09	-0.9902812	-2.617994e-05	0	-0.3
0	-7.2361094e-05	-2.2778845e-09	-0.9879819	-2.1816615e-05	0	-0.25
0	-6.941408e-05	-4.1761217e-09	-0.98383266	-1.7453292e-05	0	-0.2
0	-6.526314e-05	-4.555769e-09	-0.9673171	-1.308997e-05	0	-0.15
0	0.014808171	-0.013507935	-0.31000867	-8.726646e-06	0	-0.1
0	-0.0036525214	0.0036324263	-0.12306658	-4.363323e-06	0	-0.05
0	-0.0005716674	0.0005696914	0.0010430024	2.7854503e-20	0	3.1918912e-16
0	-0.0016511884	0.0016589914	0.103679314	4.363323e-06	0	0.05
0	-0.012815623	0.012827353	0.25135764	8.726646e-06	0	0.1
0	-0.0004341777	0.00048023937	0.6664036	1.308997e-05	0	0.15
0	0.00088154606	-0.000822822	0.85433143	1.7453292e-05	0	0.2
0	0.000114596005	-4.8639668e-05	0.9236065	2.1816615e-05	0	0.25
0	6.696031e-08	7.072642e-05	0.9553734	2.617994e-05	0	0.3
0	2.1622529e-05	5.2981697e-05	0.97162664	3.0543262e-05	0	0.35
0	7.631165e-05	9.870833e-08	0.9868673	3.4906585e-05	0	0.4
0	7.8124365e-05	3.7964742e-10	0.99384665	3.926991e-05	0	0.45
0	7.8918434e-05	7.5929485e-10	0.9945426	4.363323e-05	0	0.5
0	7.958291e-05	5.6947114e-10	0.99510944	4.799655e-05	0	0.55
0	8.014983e-05	1.1389423e-09	0.99557954	5.235988e-05	0	0.6
0	8.063678e-05	7.5929485e-10	0.9959754	5.6723202e-05	0	0.65
0	8.1061335e-05	5.6947114e-10	0.9963134	6.1086525e-05	0	0.7
0	8.1434606e-05	1.8982371e-10	0.99660456	6.544985e-05	0	0.75
0	8.176529e-05	5.6947114e-10	0.9968581	6.981317e-05	0	0.8
0	8.206105e-05	7.5929485e-10	0.9970806	7.4176496e-05	0	0.85
0	8.232544e-05	7.5929485e-10	0.9972772	7.853982e-05	0	0.9
0	8.256507e-05	1.8982371e-10	0.9974521	8.290314e-05	0	0.95
