# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	5.613888e-05	-1.8982371e-09	-0.98517203	2.617994e-05	0	0.3
0	7.477619e-05	-1.8982371e-09	-0.98150253	3.0543262e-05	0	0.35
0	2.9588758e-05	-9.491186e-10	0.99617654	3.4906585e-05	0	0.4
0	3.192586e-05	1.8982371e-10	0.9963959	3.926991e-05	0	0.45
0	3.408175e-05	3.7964742e-10	0.99659467	4.363323e-05	0	0.5
0	3.6077396e-05	1.8982371e-10	0.9967753	4.799655e-05	0	0.55
0	3.792846e-05	3.7964742e-10	0.99694026	5.235988e-05	0	0.6
0	3.9649578e-05	3.7964742e-10	0.9970915	5.6723202e-05	0	0.65
0	4.1255276e-05	0	0.9972304	6.1086525e-05	0	0.7
0	4.275547e-05	1.8982371e-10	0.9973582	6.544985e-05	0	0.75
0	4.4161283e-05	5.6947114e-10	0.99747646	6.981317e-05	0	0.8
0	4.548113e-05	1.8982371e-10	0.9975862	7.4176496e-05	0	0.85
0	4.6721965e-05	3.7964742e-10	0.9976879	7.853982e-05	0	0.9
0	4.7892016e-05	-9.4911856e-11	0.9977826	8.290314e-05	0	0.95
