# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	3.456152e-05	3.7964742e-10	0.99587244	3.4906585e-05	0	0.4
0	3.182386e-05	1.8982371e-10	0.9955688	3.0543262e-05	0	0.35
0	2.878433e-05	3.7964742e-10	0.99522465	2.617994e-05	0	0.3
0	2.5391422e-05	9.491186e-10	0.99483114	2.1816615e-05	0	0.25
0	2.1578735e-05	9.491186e-10	0.99437755	1.7453292e-05	0	0.2
0	1.7259217e-05	-1.8982371e-10	0.99384964	1.308997e-05	0	0.15
0	1.2327581e-05	7.5929485e-10	0.99322736	8.726646e-06	0	0.1
0	6.639811e-06	3.7964742e-10	0.99248385	4.363323e-06	0	0.05
0	1.2338541e-09	1.1389423e-09	0.9915799	-2.7854503e-20	0	-3.1918912e-16
0	-7.855463e-06	1.5185897e-09	0.99045604	-4.363323e-06	0	-0.05
0	-1.731235e-05	1.5185897e-09	0.98901594	-8.726646e-06	0	-0.1
0	-2.895076e-05	1.8982371e-09	0.9870835	-1.308997e-05	0	-0.15
0	-4.3767173e-05	3.4168268e-09	0.9842572	-1.7453292e-05	0	-0.2
0	-6.454967e-05	4.9354165e-09	0.97889215	-2.1816615e-05	0	-0.25
0	-2.8783874e-05	3.0371794e-09	-0.9952246	-2.617994e-05	0	-0.3
0	-3.182348e-05	-7.5929485e-10	-0.9955688	-3.0543262e-05	0	-0.35
0	-3.4560704e-05	-3.7964742e-10	-0.9958724	-3.4906585e-05	0	-0.4
0	-3.7040416e-05	-1.8982371e-10	-0.9961418	-3.926991e-05	0	-0.45
0	-3.9295737e-05	-7.5929485e-10	-0.99638224	-4.363323e-05	0	-0.5
0	-4.135732e-05	-3.7964742e-10	-0.9965982	-4.799655e-05	0	-0.55
0	-4.3249205e-05	-5.6947114e-10	-0.99679303	-5.235988e-05	0	-0.6
0	-4.4990466e-05	-3.7964742e-10	-0.9969694	-5.6723202e-05	0	-0.65
0	-4.6599962e-05	0	-0.9971298	-6.1086525e-05	0	-0.7
0	-4.8090536e-05	0	-0.99727654	-6.544985e-05	0	-0.75
0	-4.9476475e-05	0	-0.9974109	-6.981317e-05	0	-0.8
0	-5.0767532e-05	-5.6947114e-10	-0.9975343	-7.4176496e-05	0	-0.85
0	-5.1972813e-05	1.8982371e-10	-0.9976481	-7.853982e-05	0	-0.9
0	-5.3101852e-05	1.8982371e-10	-0.99775314	-8.290314e-05	0	-0.95
0	-5.4159755e-05	0	-0.9978508	-8.726646e-05	0	-1
0	-5.3102303e-05	-1.8982371e-10	-0.99775314	-8.290314e-05	0	-0.95
0	-5.1973315e-05	0	-0.9976481	-7.853982e-05	0	-0.9
0	-5.0768038e-05	-3.7964742e-10	-0.9975343	-7.4176496e-05	0	-0.85
0	-4.947741e-05	0	-0.9974109	-6.981317e-05	0	-0.8
0	-4.8091635e-05	-3.7964742e-10	-0.99727654	-6.544985e-05	0	-0.75
0	-4.6600653e-05	-3.7964742e-10	-0.99713	-6.1086525e-05	0	-0.7
0	-4.499145e-05	-3.7964742e-10	-0.9969694	-5.6723202e-05	0	-0.65
0	-4.3249933e-05	1.8982371e-10	-0.99679303	-5.235988e-05	0	-0.6
0	-4.135784e-05	0	-0.9965982	-4.799655e-05	0	-0.55
0	-3.9296414e-05	-7.5929485e-10	-0.99638224	-4.363323e-05	0	-0.5
0	-3.7040463e-05	-5.6947114e-10	-0.9961418	-3.926991e-05	0	-0.45
0	-3.4561428e-05	0	-0.99587244	-3.4906585e-05	0	-0.4
0	-3.1823973e-05	-7.5929485e-10	-0.9955688	-3.0543262e-05	0	-0.35
0	-2.8784292e-05	-1.8982371e-10	-0.99522465	-2.617994e-05	0	-0.3
0	-2.5391442e-05	-7.5929485e-10	-0.99483114	-2.1816615e-05	0	-0.25
0	-2.1578833e-05	-7.5929485e-10	-0.99437755	-1.7453292e-05	0	-0.2
0	-1.725918e-05	-1.8982371e-10	-0.99384946	-1.308997e-05	0	-0.15
0	-1.2328569e-05	-7.5929485e-10	-0.99322736	-8.726646e-06	0	-0.1
0	-6.638921e-06	-7.5929485e-10	-0.99248374	-4.363323e-06	0	-0.05
0	-7.7709084e-10	-1.1389423e-09	-0.9915799	2.7854503e-20	0	3.1918912e-16
0	7.8552075e-06	0	-0.99045616	4.363323e-06	0	0.05
0	1.7311348e-05	-1.5185897e-09	-0.989016	8.726646e-06	0	0.1
0	2.894957e-05	-1.8982371e-09	-0.9870835	1.308997e-05	0	0.15
0	4.3766377e-05	-3.0371794e-09	-0.9842572	1.7453292e-05	0	0.2
0	6.4548905e-05	-5.6947114e-09	-0.97889215	2.1816615e-05	0	0.25
0	4.3023258e-05	-5.6947114e-10	0.013335921	2.617994e-05	0	0.3
0	6.105945e-05	-4.745593e-09	0.02069399	3.0543262e-05	0	0.35
0	3.456122e-05	0	0.9958724	3.4906585e-05	0	0.4
0	3.703951e-05	0	0.9961418	3.926991e-05	0	0.45
0	3.9295683e-05	7.5929485e-10	0.99638224	4.363323e-05	0	0.5
0	4.1357078e-05	1.8982371e-10	0.9965982	4.799655e-05	0	0.55
0	4.324898e-05	7.5929485e-10	0.99679303	5.235988e-05	0	0.6
0	4.4990597e-05	3.7964742e-10	0.9969694	5.6723202e-05	0	0.65
0	4.6599933e-05	0	0.9971298	6.1086525e-05	0	0.7
0	4.8090515e-05	5.6947114e-10	0.99727654	6.544985e-05	0	0.75
0	4.9476374e-05	1.8982371e-10	0.9974109	6.981317e-05	0	0.8
0	5.0767503e-05	3.7964742e-10	0.9975343	7.4176496e-05	0	0.85
0	5.1972605e-05	0	0.9976481	7.853982e-05	0	0.9
0	5.310179e-05	-1.8982371e-10	0.99775314	8.290314e-05	0	0.95
