# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-3.372309e-05	-1.6873218e-10	-0.9980493	-5.2359883e-05	0	-0.5999999
0	-3.5391597e-05	-2.530983e-10	-0.99813586	-5.6723202e-05	0	-0.6500001
0	-3.6959398e-05	-1.6873218e-10	-0.99821603	-6.108651e-05	0	-0.6999998
0	-3.8434973e-05	-2.530983e-10	-0.99829066	-6.544985e-05	0	-0.75
0	-3.982664e-05	-8.436609e-11	-0.99836004	-6.981316e-05	0	-0.8000002
0	-4.114097e-05	-1.6873218e-10	-0.99842477	-7.4176496e-05	0	-0.8499999
0	-4.2384618e-05	-3.3746436e-10	-0.9984854	-7.853983e-05	0	-0.9000001
0	-4.356303e-05	-2.530983e-10	-0.99854225	-8.290314e-05	0	-0.9499998
0	-4.4680277e-05	-1.6873218e-10	-0.99859536	-8.7266446e-05	0	-1
0	-4.3563592e-05	-8.436609e-11	-0.99854225	-8.290314e-05	0	-0.9499998
0	-4.2385345e-05	-1.6873218e-10	-0.99848557	-7.853983e-05	0	-0.9000001
0	-4.1141706e-05	-8.436609e-11	-0.99842477	-7.4176496e-05	0	-0.8499999
0	-3.9827377e-05	-1.6873218e-10	-0.99836004	-6.981316e-05	0	-0.8000002
0	-3.8435785e-05	-8.436609e-11	-0.99829066	-6.544985e-05	0	-0.75
0	-3.6960148e-05	-3.3746436e-10	-0.99821603	-6.108651e-05	0	-0.6999998
0	-3.5392528e-05	-2.530983e-10	-0.99813586	-5.6723202e-05	0	-0.6500001
0	-3.372387e-05	-1.6873218e-10	-0.9980493	-5.2359883e-05	0	-0.5999999
0	-3.1943968e-05	-5.061966e-10	-0.9979556	-4.7996553e-05	0	-0.5500001
0	-3.004196e-05	0	-0.9978541	-4.3633223e-05	0	-0.5
0	-2.800446e-05	-3.3746436e-10	-0.99774367	-3.926991e-05	0	-0.45000005
0	-2.581509e-05	-5.061966e-10	-0.9976233	-3.490658e-05	0	-0.4000001
0	-2.3458617e-05	-1.6873218e-10	-0.9974912	-3.0543255e-05	0	-0.3499999
0	-2.0912828e-05	-3.3746436e-10	-0.9973462	-2.6179941e-05	0	-0.29999995
0	-1.8155046e-05	0	-0.99718624	-2.1816611e-05	0	-0.25
0	-1.5157663e-05	-6.749287e-10	-0.9970088	-1.745329e-05	0	-0.20000005
0	-1.1886745e-05	-6.749287e-10	-0.9968112	-1.3089971e-05	0	-0.14999998
0	-8.3040595e-06	-3.3746436e-10	-0.9965898	-8.726645e-06	0	-0.100000024
0	-4.360757e-06	-5.061966e-10	-0.99634045	-4.3633227e-06	0	-0.050000012
0	-2.425525e-10	-6.749287e-10	-0.9960571	2.7854506e-20	0	3.1918912e-16
0	4.8481556e-06	-6.749287e-10	-0.99573344	4.3633227e-06	0	0.050000012
0	1.0273998e-05	-8.436609e-10	-0.99535954	8.726645e-06	0	0.100000024
0	1.63869e-05	-1.3498574e-09	-0.99492335	1.3089971e-05	0	0.14999998
0	2.3332444e-05	-5.061966e-10	-0.9944078	1.745329e-05	0	0.20000005
0	3.1296524e-05	-1.3498574e-09	-0.9937889	2.1816611e-05	0	0.25
0	4.053349e-05	-1.6873218e-09	-0.9930312	2.6179941e-05	0	0.29999995
0	5.1396783e-05	-1.3498574e-09	-0.9920777	3.0543255e-05	0	0.3499999
0	6.441233e-05	-2.0247863e-09	-0.9908276	3.490658e-05	0	0.4000001
0	8.0498554e-05	-3.0371794e-09	-0.9890565	3.926991e-05	0	0.45000005
0	0.00010338317	-5.9056267e-09	-0.98578507	4.3633223e-05	0	0.5
0	3.1943393e-05	1.6873218e-10	0.9979556	4.7996553e-05	0	0.5500001
0	3.3722918e-05	1.6873218e-10	0.9980493	5.2359883e-05	0	0.5999999
0	3.539154e-05	2.530983e-10	0.99813586	5.6723202e-05	0	0.6500001
0	3.6959325e-05	1.6873218e-10	0.99821603	6.108651e-05	0	0.6999998
0	3.843492e-05	4.2183046e-10	0.99829066	6.544985e-05	0	0.75
0	3.982664e-05	1.6873218e-10	0.99836004	6.981316e-05	0	0.8000002
0	4.114102e-05	3.3746436e-10	0.99842477	7.4176496e-05	0	0.8499999
0	4.2384432e-05	2.530983e-10	0.9984854	7.853982e-05	0	0.9000001
0	4.3562963e-05	2.530983e-10	0.99854213	8.290314e-05	0	0.9499998
