# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	1.3224607e-05	3.8179224e-09	0.99336845	4.363324e-06	0	0.050000012
0	2.5729476e-09	4.588621e-09	0.99120396	-2.7854503e-20	0	-3.1918912e-16
0	-9.895817e-06	1.5176834e-09	-0.00025609325	-4.363324e-06	0	-0.050000012
0	-2.1587553e-05	5.8810232e-09	-0.0065875277	-8.726648e-06	0	-0.100000024
0	-3.0104471e-05	-2.5610907e-09	-0.98151124	-1.308997e-05	0	-0.15000002
0	-3.6098176e-05	-1.6125387e-09	-0.9905151	-1.7453296e-05	0	-0.20000005
0	-4.0924013e-05	-1.565111e-09	-0.9935903	-2.1816611e-05	0	-0.25
0	-4.4916007e-05	-1.3754006e-09	-0.9952763	-2.617994e-05	0	-0.30000004
0	-4.831292e-05	-1.1264056e-09	-0.9972084	-3.0543255e-05	0	-0.3499999
0	-5.115454e-05	-4.3277693e-10	-0.99746984	-3.4906592e-05	0	-0.4000001
0	-5.360909e-05	-1.0374789e-09	-0.9976908	-3.9269908e-05	0	-0.44999996
0	-5.5749588e-05	-6.2841576e-10	-0.9978801	-4.3633223e-05	0	-0.5
0	-5.7634443e-05	-4.7427606e-10	-0.9980438	-4.7996542e-05	0	-0.55000013
0	-5.930598e-05	-5.9877353e-10	-0.99818677	-5.235988e-05	0	-0.6000001
0	-6.0798564e-05	-6.04702e-10	-0.99831253	-5.6723202e-05	0	-0.6499999
0	-6.2140054e-05	-3.2013633e-10	-0.99842405	-6.108651e-05	0	-0.6999998
0	-6.335169e-05	-4.6241916e-10	-0.9985233	-6.544986e-05	0	-0.75
0	-6.445199e-05	-3.3199324e-10	-0.99861217	-6.9813184e-05	0	-0.8000002
0	-6.54553e-05	-2.3713803e-10	-0.9986924	-7.4176474e-05	0	-0.8500001
0	-6.637389e-05	-3.705282e-10	-0.998765	-7.8539815e-05	0	-0.8999999
0	-6.72188e-05	-3.7942086e-10	-0.99883085	-8.2903156e-05	0	-0.95
0	-6.7997265e-05	-2.1935267e-10	-0.9988911	-8.7266446e-05	0	-1
0	-6.7219196e-05	-2.934583e-10	-0.9988311	-8.2903156e-05	0	-0.95
0	-6.637451e-05	-2.934583e-10	-0.998765	-7.8539815e-05	0	-0.8999999
0	-6.5455846e-05	-1.1856902e-10	-0.9986924	-7.4176474e-05	0	-0.8500001
0	-6.4452295e-05	-3.0827946e-10	-0.99861217	-6.9813184e-05	0	-0.8000002
0	-6.335221e-05	-3.4385014e-10	-0.9985233	-6.544986e-05	0	-0.75
0	-6.21403e-05	-4.6834764e-10	-0.99842393	-6.108651e-05	0	-0.6999998
0	-6.0799226e-05	-5.039183e-10	-0.99831253	-5.6723202e-05	0	-0.6499999
0	-5.9306396e-05	-5.454175e-10	-0.99818677	-5.235988e-05	0	-0.6000001
0	-5.7634574e-05	-6.995572e-10	-0.99804384	-4.7996542e-05	0	-0.55000013
0	-5.5749977e-05	-6.6991496e-10	-0.9978801	-4.3633223e-05	0	-0.5
0	-5.3608983e-05	-5.335606e-10	-0.9976908	-3.9269908e-05	0	-0.44999996
0	-5.1154722e-05	-8.1812623e-10	-0.9974697	-3.4906592e-05	0	-0.4000001
0	-4.8312944e-05	-1.1086203e-09	-0.9972084	-3.0543255e-05	0	-0.3499999
0	-4.498372e-05	-1.209404e-09	-0.9968949	-2.617994e-05	0	-0.30000004
0	-4.1028456e-05	-1.1738333e-09	-0.9965121	-2.1816611e-05	0	-0.25
0	-3.6252488e-05	-1.905997e-09	-0.99603355	-1.7453296e-05	0	-0.20000005
0	-3.0365785e-05	-2.2824536e-09	-0.9954168	-1.308997e-05	0	-0.15000002
0	-2.292912e-05	-2.7263463e-09	-0.99458474	-8.726648e-06	0	-0.100000024
0	-1.3225686e-05	-3.0739018e-09	-0.99336845	-4.363324e-06	0	-0.050000012
0	-2.5966616e-09	-4.9324713e-09	-0.99120396	2.7854503e-20	0	3.1918912e-16
0	7.725673e-06	3.983919e-09	0.07438986	4.363324e-06	0	0.050000012
0	1.6314574e-05	1.13826255e-08	0.17789029	8.726648e-06	0	0.100000024
0	-0.0027836927	-0.002816797	0.8611902	1.308997e-05	0	0.15000002
0	3.430185e-05	-1.235584e-06	0.9697682	1.7453296e-05	0	0.20000005
0	3.998848e-05	-5.581281e-07	0.9828816	2.1816611e-05	0	0.25
0	4.4402863e-05	-2.5677306e-07	0.9892291	2.617994e-05	0	0.30000004
0	4.831231e-05	-1.2449747e-10	0.9972084	3.0543255e-05	0	0.3499999
0	5.1154588e-05	6.3434424e-10	0.9974697	3.4906592e-05	0	0.4000001
0	5.360889e-05	8.6555385e-10	0.9976908	3.9269908e-05	0	0.44999996
0	5.5749515e-05	8.0626933e-10	0.9978801	4.3633223e-05	0	0.5
0	5.7634163e-05	6.6991496e-10	0.99804384	4.7996542e-05	0	0.55000013
0	5.9305992e-05	5.276321e-10	0.99818677	5.235988e-05	0	0.6000001
0	6.079849e-05	6.8177186e-10	0.99831253	5.6723202e-05	0	0.6499999
0	6.213996e-05	5.928451e-10	0.99842393	6.108651e-05	0	0.6999998
0	6.3351654e-05	5.217037e-10	0.9985233	6.544986e-05	0	0.75
0	6.445194e-05	3.734924e-10	0.99861217	6.9813184e-05	0	0.8000002
0	6.545535e-05	2.904941e-10	0.9986924	7.4176474e-05	0	0.8500001
0	6.637376e-05	2.5195915e-10	0.998765	7.8539815e-05	0	0.8999999
0	6.72185e-05	3.8831352e-10	0.99883103	8.2903156e-05	0	0.95
