# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	1.8133805e-05	6.749287e-10	0.99669504	1.745329e-05	0	0.20000005
0	1.4349618e-05	8.436609e-10	0.99643594	1.3089971e-05	0	0.14999998
0	1.0125081e-05	8.436609e-10	0.99613935	8.726645e-06	0	0.100000024
0	5.3771205e-06	5.061966e-10	0.99579674	4.3633227e-06	0	0.050000012
0	-1.370949e-10	1.0123932e-09	0.9953964	-2.7854506e-20	0	-3.1918912e-16
0	-6.140396e-06	1.0123932e-09	0.9949228	-4.3633227e-06	0	-0.050000012
0	-1.3223668e-05	1.6873218e-09	0.994354	-8.726645e-06	0	-0.100000024
0	-2.1491582e-05	1.1811253e-09	0.9936571	-1.3089971e-05	0	-0.14999998
0	-3.127836e-05	1.3498574e-09	0.99278134	-1.745329e-05	0	-0.20000005
0	-4.307608e-05	2.3622506e-09	0.9916384	-2.1816611e-05	0	-0.25
0	-5.7662546e-05	3.3746437e-09	0.9900476	-2.6179941e-05	0	-0.29999995
0	-7.6707736e-05	4.7245012e-09	0.9874449	-3.0543255e-05	0	-0.3499999
0	-3.0007235e-05	1.0967592e-09	-0.9974665	-3.490658e-05	0	-0.4000001
0	-3.2364038e-05	-6.749287e-10	-0.99761206	-3.926991e-05	0	-0.45000005
0	-3.4532488e-05	-3.3746436e-10	-0.9977439	-4.3633223e-05	0	-0.5
0	-3.6537058e-05	-1.6873218e-10	-0.9978638	-4.7996553e-05	0	-0.5500001
0	-3.839508e-05	-3.3746436e-10	-0.9979732	-5.2359883e-05	0	-0.5999999
0	-4.012129e-05	-3.3746436e-10	-0.99807334	-5.6723202e-05	0	-0.6500001
0	-4.1729596e-05	-3.3746436e-10	-0.9981654	-6.108651e-05	0	-0.6999998
0	-4.323159e-05	-2.530983e-10	-0.9982501	-6.544985e-05	0	-0.75
0	-4.4637974e-05	-4.2183046e-10	-0.9983285	-6.981316e-05	0	-0.8000002
0	-4.595711e-05	-2.530983e-10	-0.9984011	-7.4176496e-05	0	-0.8499999
0	-4.719685e-05	-1.6873218e-10	-0.99846846	-7.853982e-05	0	-0.9000001
0	-4.8364796e-05	-8.436609e-11	-0.99853116	-8.290314e-05	0	-0.9499998
0	-4.946607e-05	-1.6873218e-10	-0.99858975	-8.7266446e-05	0	-1
0	-4.8365517e-05	-8.436609e-11	-0.9985313	-8.290314e-05	0	-0.9499998
0	-4.7197573e-05	-3.3746436e-10	-0.99846846	-7.853982e-05	0	-0.9000001
0	-4.595789e-05	-8.436609e-11	-0.9984011	-7.4176496e-05	0	-0.8499999
0	-4.4638928e-05	-8.436609e-11	-0.9983285	-6.981316e-05	0	-0.8000002
0	-4.3232583e-05	1.6873218e-10	-0.9982501	-6.544985e-05	0	-0.75
0	-4.1730797e-05	-1.6873218e-10	-0.9981654	-6.108651e-05	0	-0.6999998
0	-4.0122435e-05	-8.436609e-11	-0.99807334	-5.6723202e-05	0	-0.6500001
0	-3.8396436e-05	-3.3746436e-10	-0.9979731	-5.2359883e-05	0	-0.5999999
0	-3.6538502e-05	0	-0.9978639	-4.7996553e-05	0	-0.5500001
0	-3.4533896e-05	-3.3746436e-10	-0.99774396	-4.3633223e-05	0	-0.5
0	-3.2364445e-05	-3.3746436e-10	-0.9976122	-3.9269915e-05	0	-0.45000005
0	-3.0008265e-05	-5.061966e-10	-0.9974665	-3.490658e-05	0	-0.4000001
0	-2.7440365e-05	-1.6873218e-10	-0.997305	-3.0543255e-05	0	-0.3499999
0	-2.4630712e-05	-6.749287e-10	-0.99712473	-2.6179941e-05	0	-0.29999995
0	-2.1542903e-05	-3.3746436e-10	-0.9969229	-2.1816611e-05	0	-0.25
0	-1.8133796e-05	-1.6873218e-10	-0.99669504	-1.745329e-05	0	-0.20000005
0	-1.4349592e-05	-5.061966e-10	-0.99643606	-1.3089971e-05	0	-0.14999998
0	-1.0125386e-05	-6.749287e-10	-0.99613935	-8.726645e-06	0	-0.100000024
0	-5.3770464e-06	-1.0123932e-09	-0.99579674	-4.3633227e-06	0	-0.050000012
0	-3.585559e-10	-1.0123932e-09	-0.9953964	2.7854506e-20	0	3.1918912e-16
0	6.1404858e-06	-1.0123932e-09	-0.9949228	4.3633227e-06	0	0.050000012
0	1.32238e-05	-1.8560541e-09	-0.99435395	8.726645e-06	0	0.100000024
0	2.149106e-05	-1.6873218e-09	-0.9936571	1.3089971e-05	0	0.14999998
0	3.1278625e-05	-1.6873218e-09	-0.99278134	1.745329e-05	0	0.20000005
0	4.3075597e-05	-1.8560541e-09	-0.9916385	2.1816611e-05	0	0.25
0	5.7662644e-05	-3.3746437e-09	-0.9900476	2.6179941e-05	0	0.29999995
0	7.670812e-05	-4.218305e-09	-0.98744464	3.0543255e-05	0	0.3499999
0	3.0006575e-05	2.2778845e-09	0.9974665	3.490658e-05	0	0.4000001
0	3.236367e-05	2.530983e-10	0.99761206	3.926991e-05	0	0.45000005
0	3.4533303e-05	2.530983e-10	0.9977439	4.3633223e-05	0	0.5
0	3.6537058e-05	3.3746436e-10	0.9978638	4.7996553e-05	0	0.5500001
0	3.8395083e-05	1.6873218e-10	0.9979731	5.2359883e-05	0	0.5999999
0	4.012125e-05	3.3746436e-10	0.99807334	5.6723202e-05	0	0.6500001
0	4.1729574e-05	5.061966e-10	0.9981654	6.108651e-05	0	0.6999998
0	4.3231634e-05	2.530983e-10	0.9982501	6.544985e-05	0	0.75
0	4.4638033e-05	2.530983e-10	0.9983285	6.981316e-05	0	0.8000002
0	4.5957033e-05	1.6873218e-10	0.9984011	7.4176496e-05	0	0.8499999
0	4.719685e-05	1.6873218e-10	0.99846846	7.853982e-05	0	0.9000001
0	4.836485e-05	1.6873218e-10	0.99853116	8.290314e-05	0	0.9499998
