# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)
0	-5.5589193e-05	0	-0.9973222	-6.981317e-05	0	-0.8
0	-5.4279193e-05	-5.6947114e-10	-0.9971683	-6.544985e-05	0	-0.75
0	-5.2856478e-05	-1.8982371e-10	-0.9969986	-6.1086525e-05	0	-0.7
0	-5.1305167e-05	-5.6947114e-10	-0.9968108	-5.6723202e-05	0	-0.65
0	-4.9607832e-05	-3.7964742e-10	-0.99660176	-5.235988e-05	0	-0.6
0	-4.7740632e-05	-9.491186e-10	-0.9963683	-4.799655e-05	0	-0.55
0	-4.567975e-05	-3.7964742e-10	-0.9961058	-4.363323e-05	0	-0.5
0	-4.3391537e-05	-7.5929485e-10	-0.9958087	-3.926991e-05	0	-0.45
0	-4.0835715e-05	-7.5929485e-10	-0.99547	-3.4906585e-05	0	-0.4
0	-3.79625e-05	-1.1389423e-09	-0.99508095	-3.0543262e-05	0	-0.35
0	-3.4708395e-05	-5.6947114e-10	-0.99462956	-2.617994e-05	0	-0.3
0	-3.0991585e-05	-7.5929485e-10	-0.9941004	-2.1816615e-05	0	-0.25
0	-2.6704696e-05	-1.5185897e-09	-0.99347156	-1.7453292e-05	0	-0.2
0	-2.1706894e-05	-1.1389423e-09	-0.9927129	-1.308997e-05	0	-0.15
0	-1.5797621e-05	-7.5929485e-10	-0.9917794	-8.726646e-06	0	-0.1
0	-8.698731e-06	-1.8982371e-09	-0.990601	-4.363323e-06	0	-0.05
0	-6.28791e-10	-2.657532e-09	-0.9890596	2.7854503e-20	0	3.1918912e-16
0	1.0935625e-05	-1.8982371e-09	-0.98692524	4.363323e-06	0	0.05
0	2.519902e-05	-2.657532e-09	-0.9836073	8.726646e-06	0	0.1
0	4.62364e-05	-4.555769e-09	-0.97569364	1.308997e-05	0	0.15
0	2.638761e-05	3.4168268e-09	0.978999	1.7453292e-05	0	0.2
0	3.077548e-05	2.657532e-09	0.986243	2.1816615e-05	0	0.25
0	3.470849e-05	5.6947114e-10	0.9946297	2.617994e-05	0	0.3
0	3.7962272e-05	3.7964742e-10	0.9950808	3.0543262e-05	0	0.35
0	4.083539e-05	7.5929485e-10	0.99547	3.4906585e-05	0	0.4
0	4.339098e-05	7.5929485e-10	0.9958086	3.926991e-05	0	0.45
0	4.5679153e-05	7.5929485e-10	0.99610573	4.363323e-05	0	0.5
0	4.7740556e-05	-3.7964742e-10	0.9963683	4.799655e-05	0	0.55
0	4.9607628e-05	7.5929485e-10	0.99660176	5.235988e-05	0	0.6
0	5.1304763e-05	3.7964742e-10	0.9968108	5.6723202e-05	0	0.65
0	5.2856234e-05	3.7964742e-10	0.9969985	6.1086525e-05	0	0.7
0	5.427844e-05	1.8982371e-10	0.99716836	6.544985e-05	0	0.75
0	5.55885e-05	-1.8982371e-10	0.9973222	6.981317e-05	0	0.8
0	5.6798624e-05	0	0.99746245	7.4176496e-05	0	0.85
0	5.7919035e-05	3.7964742e-10	0.99759066	7.853982e-05	0	0.9
0	5.8960595e-05	5.6947114e-10	0.99770814	8.290314e-05	0	0.95
