# t (s)	mx ()	my ()	mz ()	spinAngle (rad)	E_total (J)	E_anis (J)	E_demag (J)	E_exch (J)	E_therm (J)	E_custom (J)
0	0	0	0	0.0060737464	-6.191541e-17	-1.25712e-16	7.6893406e-17	5.760001e-18	0	-1.88568e-17
1.0000000000000124e-11	1.3048236e-09	-2.7310262e-10	0.0008560441	0.011864047	-6.897065e-17	-1.2165443e-16	7.4669653e-17	-3.2173901e-18	0	-1.8768487e-17
2.0009999999999403e-11	3.14068e-09	-8.799973e-10	0.00139688	0.01208098	-6.947783e-17	-1.2067304e-16	7.411944e-17	-4.0912217e-18	0	-1.8833015e-17
3.000999999999824e-11	2.7006815e-09	-7.1310124e-10	0.0012663896	0.0114549305	-6.9620206e-17	-1.21164e-16	7.440466e-17	-4.0136065e-18	0	-1.8847266e-17
4.000000000000001e-11	-5.7655e-10	4.703434e-10	0.00083599525	0.010674455	-6.969089e-17	-1.2191872e-16	7.482948e-17	-3.7569886e-18	0	-1.8844667e-17
5.0000000000001785e-11	-2.7006815e-09	2.0558557e-09	0.00059221755	0.01039106	-6.973043e-17	-1.2222812e-16	7.500125e-17	-3.6539843e-18	0	-1.8849575e-17
6.00000000000024e-11	-2.14689e-09	1.8434426e-09	0.0006559359	0.01057889	-6.975522e-17	-1.2203167e-16	7.4884555e-17	-3.757481e-18	0	-1.8850624e-17
7.000999999999771e-11	3.641368e-10	7.586184e-10	0.0008248488	0.010790804	-6.9776635e-17	-1.2169555e-16	7.46872e-17	-3.918199e-18	0	-1.8850083e-17
8.000999999999302e-11	2.313786e-09	-1.5172368e-10	0.0009167182	0.010916965	-6.9795204e-17	-1.2147585e-16	7.455587e-17	-4.024534e-18	0	-1.8850693e-17
9.000999999998834e-11	2.1772346e-09	-6.068947e-11	0.0008944369	0.010986052	-6.9811635e-17	-1.2140045e-16	7.450722e-17	-4.0674162e-18	0	-1.8851001e-17
1.0000999999998365e-10	1.0013762e-09	6.979289e-10	0.0008203042	0.011080198	-6.982683e-17	-1.2137062e-16	7.448494e-17	-4.089919e-18	0	-1.8851231e-17
1.1000999999997896e-10	3.641368e-10	1.1531e-09	0.0007621844	0.011229038	-6.9840864e-17	-1.2130553e-16	7.444285e-17	-4.126651e-18	0	-1.8851529e-17
1.2000999999997891e-10	7.7379075e-10	1.2137894e-09	0.00074074144	0.011404607	-6.98539e-17	-1.2119928e-16	7.4377414e-17	-4.180286e-18	0	-1.8851742e-17
1.3000999999998715e-10	1.198617e-09	1.3048236e-09	0.00074138254	0.011562102	-6.986614e-17	-1.210834e-16	7.4306594e-17	-4.2374506e-18	0	-1.88519e-17
1.400099999999954e-10	1.6689604e-09	1.0317209e-09	0.0007455835	0.011706032	-6.987769e-17	-1.209848e-16	7.424591e-17	-4.2867465e-18	0	-1.8852067e-17
1.5000000000000362e-10	1.2593064e-09	1.2744789e-09	0.00074694166	0.011830737	-6.988856e-17	-1.2090638e-16	7.419698e-17	-4.326936e-18	0	-1.8852227e-17
1.6000000000001186e-10	1.6841327e-09	8.1930784e-10	0.000748962	0.011958152	-6.989886e-17	-1.2083473e-16	7.415205e-17	-4.3638132e-18	0	-1.8852371e-17
1.700000000000201e-10	1.2289617e-09	5.7655e-10	0.00075439824	0.012083594	-6.9908653e-17	-1.2076089e-16	7.4106026e-17	-4.4012957e-18	0	-1.88525e-17
1.8000000000002833e-10	1.5930985e-09	7.889631e-10	0.0007611056	0.012206234	-6.991804e-17	-1.2068523e-16	7.405909e-17	-4.4392844e-18	0	-1.8852608e-17
1.9000000000003657e-10	1.6689604e-09	1.1531e-09	0.00076525257	0.012326396	-6.9927003e-17	-1.2061103e-16	7.401312e-17	-4.4763814e-18	0	-1.8852697e-17
2.000000000000448e-10	2.5565439e-09	1.6993051e-09	0.00076505303	0.012440586	-6.993562e-17	-1.2054012e-16	7.39691e-17	-4.5118186e-18	0	-1.885278e-17
2.1000000000005304e-10	2.1544762e-09	2.0634419e-09	0.00076136336	0.012552628	-6.9943904e-17	-1.2047268e-16	7.392719e-17	-4.545565e-18	0	-1.8852856e-17
2.2000000000006128e-10	1.6689604e-09	9.558592e-10	0.00075646176	0.012662246	-6.995191e-17	-1.2040784e-16	7.388687e-17	-4.5780203e-18	0	-1.8852924e-17
2.3000000000006952e-10	2.4124065e-09	8.799973e-10	0.0007523789	0.01276854	-6.995966e-17	-1.2034444e-16	7.3847456e-17	-4.609701e-18	0	-1.8852983e-17
2.4000000000005925e-10	1.8510288e-09	1.7296499e-09	0.0007498613	0.012873586	-6.996719e-17	-1.2028197e-16	7.3808644e-17	-4.640817e-18	0	-1.8853038e-17
2.5000000000004163e-10	1.2137894e-09	1.8813735e-09	0.0007488501	0.012975825	-6.9974484e-17	-1.2022063e-16	7.377055e-17	-4.6713147e-18	0	-1.8853086e-17
2.60000000000024e-10	1.3958578e-09	1.820684e-09	0.0007488958	0.013075003	-6.998159e-17	-1.2016078e-16	7.3733384e-17	-4.701043e-18	0	-1.885313e-17
2.700000000000064e-10	1.6841327e-09	8.572387e-10	0.00074944604	0.013173914	-6.998849e-17	-1.2010244e-16	7.3697134e-17	-4.7300185e-18	0	-1.8853172e-17
2.800099999999888e-10	1.8737873e-09	1.1379275e-09	0.00075006526	0.013271338	-6.999525e-17	-1.2004527e-16	7.366161e-17	-4.7583883e-18	0	-1.8853206e-17
2.9000999999997117e-10	2.4427511e-09	1.1758584e-09	0.0007504651	0.013365147	-7.000185e-17	-1.1998922e-16	7.36268e-17	-4.786171e-18	0	-1.8853241e-17
3.0000999999995355e-10	1.9724078e-09	1.3218925e-09	0.00075052324	0.013458382	-7.000827e-17	-1.1993417e-16	7.3592605e-17	-4.8134326e-18	0	-1.8853271e-17
3.1000999999993594e-10	1.319996e-09	1.3048236e-09	0.00075017475	0.013549839	-7.0014585e-17	-1.1988011e-16	7.3559015e-17	-4.840188e-18	0	-1.8853302e-17
3.2000999999991833e-10	1.4565472e-09	1.5437883e-09	0.00074953755	0.013639139	-7.002075e-17	-1.19827e-16	7.352602e-17	-4.8664607e-18	0	-1.8853327e-17
3.300099999999007e-10	2.3365445e-09	1.653788e-09	0.0007487775	0.013727419	-7.002683e-17	-1.1977476e-16	7.349356e-17	-4.8922803e-18	0	-1.8853352e-17
3.400099999998831e-10	2.5489577e-09	1.2213756e-09	0.0007480475	0.01381475	-7.0032783e-17	-1.1972334e-16	7.346161e-17	-4.917675e-18	0	-1.8853373e-17
3.500099999998655e-10	2.6779228e-09	1.5172368e-09	0.0007474449	0.013900676	-7.003861e-17	-1.1967272e-16	7.343017e-17	-4.9426676e-18	0	-1.8853397e-17
3.600099999998479e-10	3.14068e-09	1.0165486e-09	0.0007470104	0.01398358	-7.0044364e-17	-1.1962285e-16	7.339919e-17	-4.9672754e-18	0	-1.8853415e-17
3.7000999999983027e-10	2.56413e-09	7.7379075e-10	0.000746735	0.014067402	-7.005e-17	-1.195737e-16	7.336865e-17	-4.9915155e-18	0	-1.8853433e-17
3.8000999999981266e-10	2.3365445e-09	7.7379075e-10	0.000746555	0.014149685	-7.005555e-17	-1.1952524e-16	7.3338535e-17	-5.0154045e-18	0	-1.885345e-17
3.9000999999979505e-10	2.2606828e-09	1.820684e-10	0.0007464135	0.014230684	-7.006101e-17	-1.1947743e-16	7.330885e-17	-5.03896e-18	0	-1.8853466e-17
4.0000999999977743e-10	4.005505e-09	1.1531e-09	0.00074626924	0.014309652	-7.00664e-17	-1.1943026e-16	7.327953e-17	-5.0621956e-18	0	-1.8853481e-17
4.100099999997598e-10	3.7324024e-09	-4.8551574e-10	0.00074608816	0.014388716	-7.007169e-17	-1.1938367e-16	7.3250595e-17	-5.0851263e-18	0	-1.8853494e-17
4.200099999997422e-10	3.5465408e-09	3.0344735e-10	0.0007458665	0.014466526	-7.007692e-17	-1.1933766e-16	7.322202e-17	-5.107762e-18	0	-1.8853507e-17
4.300099999997246e-10	3.2317142e-09	-7.282736e-10	0.0007456087	0.014542772	-7.008207e-17	-1.1929222e-16	7.3193785e-17	-5.130117e-18	0	-1.8853519e-17
4.40009999999707e-10	3.3227485e-09	-1.2137893e-10	0.00074533856	0.014617993	-7.008714e-17	-1.1924731e-16	7.31659e-17	-5.1522003e-18	0	-1.8853529e-17
